scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-913.5053,-199.45073,0.47229004,-658.1797,127.82417,0.47229004
235114801,-514.06476,366.14142,1.1527123,-1055.4524,-0.25372314,0.47229004
235114801,-216.32758,103.014145,0.47229004,-1039.3398,-22.236923,0.47229004
235114801,-960.91846,-69.024475,0.47229004,-553.52545,49.68589,0.47229004
235114801,-1105.8588,150.01794,0.47229004,-547.3647,-580.85974,0.47229004
235114801,-606.98376,-576.6044,0.47229004,-548.9155,105.269775,0.47229004
235114801,-1045.9874,33.891277,0.47229004,-556.8739,-735.2852,0.47229004
235114801,-393.12128,-996.08325,0.47229004,92.71991,-885.9984,0.74006903
235114801,-1076.6588,96.33865,0.47229004,-466.024,33.631958,0.47229004
235114801,-920.1444,-171.43674,0.47229004,-202.54846,139.84068,0.47229004
235114801,-1114.8363,-26.359337,0.47229004,-283.46063,168.65593,0.47229004
235114801,-753.6676,-14.0,0.47229004,-574.37524,-726.93475,0.47229004
235114801,-129.34863,75.3255,0.47229004,-978.862,-56.251038,0.47229004
235114801,-1014.65497,125.99385,0.47229004,-547.27374,-740.60156,0.47229004
235114801,-1117.024,-1.5108337,0.47229004,-593.31665,-510.01495,0.47229004
235114801,-937.3064,-155.5364,0.47229004,-193.9295,176.60028,0.47229004
235114801,-970.51184,-208.0584,0.47229004,-343.32172,61.42688,0.47229004
235114801,-969.17224,-180.28696,0.47229004,-357.68835,3.7646217,0.47229004
235114801,-944.1572,9.131287,0.47229004,-558.52686,-528.6961,0.47229004
235114801,-989.94543,-120.606995,0.47229004,-568.1534,-646.71716,0.47229004
235114801,-498.02527,359.7621,1.2008975,-1005.2754,-12.803772,0.47229004
235114801,-929.8424,-27.139702,0.47229004,-321.5592,85.44262,0.47229004
235114801,-593.9115,-296.1422,0.47229004,-1097.7164,46.84817,0.47229004
235114801,76.61902,-948.7296,0.6321243,-404.09467,-835.50226,0.47229004
235114801,-934.07666,-29.52864,0.47229004,-187.3718,140.34943,0.47229004
235114801,-349.72595,191.96823,0.47229004,-939.9198,-92.57089,0.47229004
235114801,-551.02313,-558.7536,0.47229004,-1025.7347,133.60501,0.47229004
235114801,-979.6389,-128.66069,0.47229004,-162.17877,154.79446,0.47229004
235114801,-1113.342,-0.08013916,0.47229004,-522.6315,36.69821,0.47229004
235114801,-1116.7671,-17.92804,0.47229004,-188.573,86.327225,0.47229004
235114801,-215.2356,2.837967,0.47229004,-1107.1458,238.80157,0.47229004
235114801,-1170.7274,-33.67919,0.47229004,-224.12024,76.56409,0.47229004
235114801,-947.9733,-208.23936,0.47229004,-521.33014,376.93588,1.3140364
235114801,-189.42523,109.80335,0.47229004,-534.4008,-746.52563,0.47229004
235114801,-1075.4811,43.481544,0.47229004,-570.04395,-134.5022,0.47229004
235114801,-1088.5232,-10.738281,0.47229004,-298.33173,201.10571,0.47229004
235114801,-1009.1832,-24.490555,0.47229004,-178.61644,-23.605988,0.47229004
235114801,-916.5183,-31.596756,0.47229004,-511.0678,294.67224,0.47229004
235114801,-349.10638,-36.070465,0.47229004,-991.92194,101.00754,0.47229004
235114801,-398.5227,174.64487,0.47229004,-1076.5508,-23.447418,0.47229004
235114801,-935.07526,-123.39711,0.47229004,-269.84363,33.85218,0.47229004
235114801,-143.42853,172.6765,0.47229004,-1088.4144,18.11116,0.47229004
235114801,-1042.9775,-20.28395,0.47229004,-180.20123,71.0717,0.47229004
235114801,-549.1547,-470.24274,0.47229004,-1084.3063,63.581116,0.47229004
235114801,-539.68036,-562.9502,0.47229004,-247.83057,-16.974113,0.47229004
235114801,-132.47632,-122.88927,0.47229004,-988.75183,-43.11403,0.47229004
235114801,-544.9015,362.89398,0.875227,-1110.1696,-17.78122,0.47229004
235114801,-161.15924,-157.41187,0.47229004,-975.92194,-136.58994,0.47229004
235114801,-981.1577,-37.509995,0.47229004,-534.4309,-696.0482,0.47229004
235114801,-1021.86707,-18.151237,0.47229004,-542.72485,-598.0122,0.47229004
235114801,-1143.4951,10.179623,0.47229004,-436.8405,-75.50604,0.47229004
235114801,-944.8713,-190.89159,0.47229004,-201.8616,-65.4624,0.47229004
235114801,-907.63385,-134.79178,0.47229004,-149.98122,-164.54684,0.47229004
235114801,-604.4345,-739.85297,0.47229004,-536.40845,104.61899,0.47229004
235114801,-939.5797,-150.03378,0.47229004,-291.55627,123.79762,0.47229004
235114801,-178.6698,-47.66594,0.47229004,-866.4568,175.82722,0.47229004
235114801,-998.8213,126.75069,0.47229004,-216.0824,-32.258682,0.47229004
235114801,-609.4513,-614.30383,0.47229004,-1071.3696,164.25089,0.47229004
235114801,-592.6811,-22.093826,0.47229004,-572.1183,-596.14746,0.47229004
235114801,-1150.9023,-10.167053,0.47229004,-339.91852,190.60272,0.47229004
235114801,-921.34924,-76.92897,0.47229004,-586.0268,-447.4458,0.47229004
235114801,-165.76367,117.646835,0.47229004,-993.74457,82.10541,0.47229004
235114801,-920.04144,-115.058975,0.47229004,-581.62524,-652.7395,0.47229004
235114801,-1074.0557,51.50967,0.47229004,-567.98895,-268.61026,0.47229004
235114801,-935.55054,-167.9354,0.47229004,-368.08948,113.53433,0.47229004
235114801,-1113.8093,222.218,0.47229004,-610.29407,-712.1747,0.47229004
235114801,-604.0356,-742.2082,0.47229004,-1163.1973,-6.5325317,0.47229004
235114801,-952.796,-197.05699,0.47229004,-294.8324,57.089386,0.47229004
235114801,-297.14197,215.97256,0.47229004,-1088.5773,73.986176,0.47229004
235114801,-1110.7457,217.83723,0.47229004,-590.88184,-241.76859,0.47229004
235114801,-579.8258,-503.04785,0.47229004,-1074.9661,13.188843,0.47229004
235114801,-1057.3887,54.831062,0.47229004,-189.23804,61.81583,0.47229004
235114801,-278.77722,150.07724,0.47229004,-1146.2933,17.39539,0.47229004
235114801,-937.4271,-210.90977,0.47229004,-338.30463,86.310135,0.47229004
235114801,-645.58655,-64.78026,0.47229004,-554.97723,-751.44653,0.47229004
235114801,-1040.1232,181.32051,0.47229004,-614.62866,-614.97394,0.47229004
235114801,-159.85492,158.39697,0.47229004,-965.6842,-36.119446,0.47229004
235114801,-615.0966,34.635147,0.47229004,-532.012,-699.42267,0.47229004
235114801,-129.89783,-144.01411,0.47229004,-915.1045,-61.915222,0.47229004
235114801,-193.60175,161.14618,0.47229004,-530.479,-727.43024,0.47229004
235114801,-939.3893,-130.80136,0.47229004,-320.3944,192.82538,0.47229004
235114801,-138.32043,78.12465,0.47229004,-1005.9701,122.72522,0.47229004
235114801,-548.797,-759.1526,0.47229004,-988.4838,-8.637711,0.47229004
235114801,-192.64905,121.09155,0.47229004,-1028.9491,-11.531052,0.47229004
235114801,-931.4871,-73.37169,0.47229004,-573.22327,184.74344,0.47229004
235114801,-1111.3615,202.43759,0.47229004,-529.1166,-513.69727,0.47229004
235114801,-926.7849,-21.40126,0.47229004,-538.1563,-765.0717,0.47229004
235114801,-979.33057,-185.0952,0.47229004,-508.6361,157.0893,0.47229004
235114801,-1033.3787,109.74773,0.47229004,-552.2428,-713.15173,0.47229004
235114801,-978.996,-158.24974,0.47229004,-315.3798,37.476135,0.47229004
235114801,-189.22687,122.56304,0.47229004,-543.80194,-737.8405,0.47229004
235114801,-164.18127,-160.83165,0.47229004,-1069.1156,42.68103,0.47229004
235114801,-1110.7871,201.53735,0.47229004,-593.4517,-546.43427,0.47229004
235114801,-477.044,95.066826,0.47229004,-1024.4836,-8.072205,0.47229004
235114801,-966.10126,-132.81271,0.47229004,-202.62085,-35.570435,0.47229004
235114801,-230.99634,15.431183,0.47229004,-1026.6827,12.108528,0.47229004
235114801,-972.67773,-89.29016,0.47229004,-515.45825,235.1546,0.47229004
235114801,-953.2798,-19.172546,0.47229004,-310.1387,35.716522,0.47229004
235114801,-805.3893,-30.734856,0.47229004,-584.74426,-737.97876,0.47229004
235114801,-538.7034,366.44757,0.9862766,-1094.3994,-10.604431,0.47229004
235114801,-138.4942,-70.169846,0.47229004,-1100.6991,103.31388,0.47229004
235114801,-895.79846,153.4062,0.47229004,-568.4606,-754.0297,0.47229004
235114801,-208.77747,146.21373,0.47229004,-615.00934,-615.0314,0.47229004
235114801,-987.2582,-137.42021,0.47229004,-557.5167,-749.9149,0.47229004
235114801,-986.7207,-57.062454,0.47229004,-516.2353,344.33484,0.86972994
235114801,-1105.0778,63.671066,0.47229004,-563.31683,-596.0363,0.47229004
235114801,-591.64795,-720.619,0.47229004,-1033.6833,96.97455,0.47229004
235114801,-1106.8823,-15.333916,0.47229004,-274.78113,118.74815,0.47229004
235114801,-1138.3921,-11.972664,0.47229004,-619.39087,-385.47015,0.47229004
235114801,-1121.6077,-14.666023,0.47229004,-244.85553,83.538635,0.47229004
235114801,-944.1581,-200.81548,0.47229004,-559.6987,296.59277,0.47229004
235114801,-596.427,-643.76575,0.47229004,-227.76648,154.47446,0.47229004
235114801,-967.8982,-123.10048,0.47229004,-130.80318,-4.192581,0.47229004
235114801,-343.14868,11.0360985,0.47229004,-1000.34424,190.6929,0.47229004
235114801,-595.458,-635.49243,0.47229004,-943.46936,-49.715515,0.47229004
235114801,96.796265,-943.1919,0.47659543,-367.27106,-870.97974,0.47229004
235114801,-532.5171,-499.7799,0.47229004,-992.64105,124.39111,0.47229004
235114801,-606.6204,-641.26605,0.47229004,-560.5102,312.0059,0.47229004
235114801,-156.59528,-111.966965,0.47229004,-1096.2241,158.34367,0.47229004
235114801,-904.7778,176.5792,0.47229004,-581.0806,-519.43604,0.47229004
235114801,-530.20856,-765.9701,0.47229004,-932.5603,-77.34418,0.47229004
235114801,-1003.2645,57.880703,0.47229004,-538.91016,-737.6132,0.47229004
235114801,-576.8153,-441.78882,0.47229004,-905.34436,-32.76294,0.47229004
235114801,-893.4608,-67.31816,0.47229004,-208.5885,144.93661,0.47229004
235114801,-921.2025,-127.766205,0.47229004,-561.6448,-707.2289,0.47229004
235114801,-227.37537,112.25246,0.47229004,-999.7221,35.04602,0.47229004
235114801,-598.18066,-548.2002,0.47229004,-192.72809,9.1716385,0.47229004
235114801,-199.02942,-79.631256,0.47229004,-1021.4574,142.53448,0.47229004
235114801,-971.9415,-161.41615,0.47229004,-166.28723,-0.74082947,0.47229004
235114801,-967.1416,-43.986862,0.47229004,-244.08124,86.28393,0.47229004
235114801,-524.4924,364.55847,1.03756,-911.62585,9.567276,0.47229004
235114801,-143.36835,31.229172,0.47229004,-958.74084,-32.243546,0.47229004
235114801,-955.31775,-8.8131485,0.47229004,-286.60815,99.50371,0.47229004
235114801,-974.65234,-158.91182,0.47229004,-319.2166,156.69917,0.47229004
235114801,-960.3121,-199.16759,0.47229004,-407.503,64.76865,0.47229004
235114801,-619.1671,-417.29016,0.47229004,-131.83759,-25.48452,0.47229004
235114801,-600.5043,-720.8634,0.47229004,-1162.573,9.290783,0.47229004
235114801,-146.5636,-133.22433,0.47229004,-1015.97455,58.740158,0.47229004
235114801,-1060.3988,148.6025,0.47229004,-549.3639,-560.91437,0.47229004
235114801,-139.2727,-190.66512,0.47229004,-984.53906,-184.01428,0.47229004
235114801,-974.2423,-200.26213,0.47229004,-500.24643,36.305527,0.47229004
235114801,-270.06927,-45.372856,0.47229004,-601.82556,-562.9901,0.47229004
235114801,-281.17102,9.971306,0.47229004,-994.3274,-66.60089,0.47229004
235114801,-931.2218,-109.17326,0.47229004,-178.29498,156.12428,0.47229004
235114801,-192.4054,11.929337,0.47229004,-1108.962,95.19966,0.47229004
235114801,-927.0763,-64.158615,0.47229004,-335.56897,58.053986,0.47229004
235114801,-273.93445,220.06372,0.47229004,-964.1041,-57.29576,0.47229004
235114801,-936.0759,-184.96306,0.47229004,-441.44568,-33.947033,0.47229004
235114801,-1141.3148,-13.396492,0.47229004,-559.0865,-588.9511,0.47229004
235114801,-962.35583,-137.3057,0.47229004,-273.97708,126.6413,0.47229004
235114801,-1094.5911,-18.11818,0.47229004,-604.29865,-574.9071,0.47229004
235114801,-979.07086,-32.43898,0.47229004,-260.0279,161.41467,0.47229004
235114801,-941.1033,-152.58899,0.47229004,-144.76807,-58.932358,0.47229004
235114801,-549.7069,-476.4085,0.47229004,-1105.8883,198.46712,0.47229004
235114801,-1098.9884,23.4141,0.47229004,-595.1763,-738.67114,0.47229004
235114801,-159.42902,55.332764,0.47229004,-599.3153,-705.2408,0.47229004
235114801,93.41052,-942.36096,0.52759904,-369.46643,-1009.74805,0.47229004
235114801,-952.97064,-159.60205,0.47229004,-280.34726,-1.9580078,0.47229004
235114801,-302.47473,-64.80846,0.47229004,-1088.0928,205.6419,0.47229004
235114801,-582.53467,-610.81305,0.47229004,-1045.0593,171.61319,0.47229004
235114801,-713.7152,185.90385,0.47229004,-534.9748,-683.1289,0.47229004
235114801,-1025.9531,151.86032,0.47229004,-143.53839,-122.97015,0.47229004
235114801,-960.72943,-142.08228,0.47229004,-456.31033,163.16516,0.47229004
235114801,-1120.064,27.851784,0.47229004,-456.3801,-90.72424,0.47229004
235114801,-540.6996,346.32135,0.7018013,-933.8032,-194.97351,0.47229004
235114801,-582.545,-371.06915,0.47229004,-1098.3809,113.214874,0.47229004
235114801,-908.6117,-123.41966,0.47229004,-169.73163,-117.812195,0.47229004
235114801,-574.70215,-608.9121,0.47229004,-920.9607,-77.354454,0.47229004
235114801,-163.59796,-166.67747,0.47229004,-981.2962,-86.65544,0.47229004
235114801,-1003.9105,114.27901,0.47229004,-220.95361,5.7406616,0.47229004
235114801,-1088.2373,88.17924,0.47229004,-573.3224,-200.62999,0.47229004
235114801,-964.95935,-118.30412,0.47229004,-150.21756,47.797745,0.47229004
235114801,-1048.1221,71.32293,0.47229004,-153.57382,118.31102,0.47229004
235114801,-983.92096,-167.7407,0.47229004,-344.94577,211.1955,0.47229004
235114801,-833.6488,167.92255,0.47229004,-566.0638,-576.64716,0.47229004
235114801,92.09277,-925.61084,0.626122,-382.95337,-955.5939,0.47229004
235114801,-1073.73,-24.69558,0.47229004,-361.6789,102.45557,0.47229004
235114801,-551.6939,362.97925,0.87789154,-977.36383,-40.503952,0.47229004
235114801,-545.6867,317.78653,0.47229004,-970.9088,-96.55517,0.47229004
235114801,-156.19366,-53.1799,0.47229004,-1100.2646,-16.161514,0.47229004
235114801,-1149.6469,-9.327286,0.47229004,-417.74017,-6.466797,0.47229004
235114801,-556.796,-651.1721,0.47229004,-1104.3907,225.18777,0.47229004
235114801,-900.7288,-160.56651,0.47229004,-584.67084,-672.7682,0.47229004
235114801,-996.5527,-116.82347,0.47229004,-142.19681,157.8172,0.47229004
235114801,-549.7814,-479.79456,0.47229004,-1119.4954,-14.677216,0.47229004
235114801,-980.9201,-211.32726,0.47229004,-285.78418,209.97464,0.47229004
235114801,-942.9206,21.995735,0.47229004,-175.31172,106.34563,0.47229004
235114801,-1016.8915,-27.45932,0.47229004,-217.13733,143.76358,0.47229004
235114801,-156.64514,-161.47238,0.47229004,-963.9131,-54.1008,0.47229004
235114801,-254.33362,83.385735,0.47229004,-589.2812,-752.57764,0.47229004
235114801,-673.0957,112.90143,0.47229004,-566.3626,-761.2395,0.47229004
235114801,-1055.5789,53.42596,0.47229004,-313.678,214.43243,0.47229004
235114801,-994.377,68.39497,0.47229004,-612.081,-610.05304,0.47229004
235114801,-605.36127,-733.85144,0.47229004,-1038.1809,-11.567993,0.47229004
235114801,-610.4011,-669.3633,0.47229004,-547.61865,75.27082,0.47229004
235114801,-905.6888,-55.061813,0.47229004,-552.1101,-740.096,0.47229004
235114801,-327.5733,82.84739,0.47229004,-967.13165,-61.654297,0.47229004
235114801,-938.4272,-51.713715,0.47229004,-180.46893,86.25925,0.47229004
235114801,-532.94275,-748.21265,0.47229004,-152.15239,135.31549,0.47229004
235114801,-1088.0789,103.08611,0.47229004,-146.22337,-158.32437,0.47229004
