scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-543.71106,-606.92523,0.47229004,-297.7403,95.94002,0.47229004
235114801,-1020.7841,110.04057,0.47229004,-242.62671,213.06194,0.47229004
235114801,-941.7041,-55.950294,0.47229004,-562.2726,-753.9863,0.47229004
235114801,-605.7853,-671.19635,0.47229004,-531.4717,337.4994,0.66669685
235114801,-905.12573,10.105377,0.47229004,-239.54181,84.9516,0.47229004
235114801,-609.2754,-47.54396,0.47229004,-548.5074,-699.5236,0.47229004
235114801,-231.47174,-70.48893,0.47229004,-593.9662,-625.4706,0.47229004
235114801,-603.7064,-712.735,0.47229004,-1018.04614,177.58643,0.47229004
235114801,-969.28094,-22.501724,0.47229004,-597.62836,-748.4775,0.47229004
235114801,-1030.0061,86.12535,0.47229004,-530.3607,-738.644,0.47229004
235114801,-1080.0846,75.3251,0.47229004,-342.54138,67.02081,0.47229004
235114801,-1106.5726,47.43982,0.47229004,-564.88043,-602.7631,0.47229004
235114801,-168.54694,29.856491,0.47229004,-548.9844,-701.69403,0.47229004
235114801,-237.44873,-30.8367,0.47229004,-1083.2291,147.9018,0.47229004
235114801,-369.91095,120.00865,0.47229004,-927.27924,-36.80414,0.47229004
235114801,-923.9501,-73.02449,0.47229004,-130.35516,137.9167,0.47229004
235114801,-1056.2163,37.842285,0.47229004,-597.02356,-352.32404,0.47229004
235114801,-616.56445,-606.0202,0.47229004,-927.0937,150.31287,0.47229004
235114801,-610.41296,-644.5319,0.47229004,-323.12872,-17.334839,0.47229004
235114801,-322.6424,-28.752213,0.47229004,-1063.1934,145.7351,0.47229004
235114801,-1092.6228,137.21727,0.47229004,-555.51514,-709.7333,0.47229004
235114801,-1063.9269,198.71764,0.47229004,-578.0957,-515.03345,0.47229004
235114801,-532.64233,366.55237,0.98955154,-923.7424,-49.581055,0.47229004
235114801,-147.86737,-137.7753,0.47229004,-759.7055,157.01083,0.47229004
