scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-1026.343,4.379364,0.47229004,-152.63556,-43.323215,0.47229004
235114801,-981.98645,-120.65232,0.47229004,-316.3434,163.20775,0.47229004
235114801,-564.6448,374.358,1.2334776,-980.90295,-213.10854,0.47229004
235114801,-1118.9636,3.180809,0.47229004,-556.097,-691.60913,0.47229004
235114801,-1013.68286,77.30745,0.47229004,-129.35681,110.06476,0.47229004
235114801,-997.1853,-58.31047,0.47229004,-500.96027,375.2816,1.3671068
235114801,-518.83704,379.74707,1.4018861,-961.5105,-148.82986,0.47229004
235114801,-531.3567,-739.29785,0.47229004,-1096.5127,206.14441,0.47229004
235114801,-986.3634,-147.70079,0.47229004,-470.7301,50.01471,0.47229004
235114801,-1078.9603,132.65045,0.47229004,-550.4514,-634.93756,0.47229004
235114801,-906.9837,-38.25566,0.47229004,-187.0268,171.78033,0.47229004
235114801,-590.16626,-734.8857,0.47229004,-564.5348,105.02819,0.47229004
235114801,-1077.2645,203.63962,0.47229004,-182.09088,-24.897514,0.47229004
235114801,-1076.1367,73.64814,0.47229004,-228.65958,1.8042698,0.47229004
235114801,-980.4447,-108.99921,0.47229004,-381.9495,-9.125143,0.47229004
235114801,-940.426,-161.9429,0.47229004,-393.36584,171.92484,0.47229004
235114801,-615.74,-616.9801,0.47229004,-1044.8794,155.98819,0.47229004
235114801,-537.594,-415.7667,0.47229004,-912.7726,-29.472153,0.47229004
235114801,-588.59204,-702.8792,0.47229004,-1012.22833,71.09285,0.47229004
235114801,-404.7967,176.1705,0.47229004,-1092.5034,-11.634338,0.47229004
235114801,-535.3884,310.57538,0.47229004,-992.6604,-86.77605,0.47229004
235114801,-935.62256,-155.9653,0.47229004,-295.95068,46.712723,0.47229004
235114801,-995.55316,-59.201653,0.47229004,-150.87386,147.74493,0.47229004
235114801,-607.50275,-453.27234,0.47229004,-506.53125,232.09915,0.47229004
235114801,-591.05475,-720.0934,0.47229004,-1068.3936,-22.94278,0.47229004
235114801,-572.2463,-658.4258,0.47229004,-923.86163,23.397213,0.47229004
235114801,-128.58264,-175.30042,0.47229004,-567.18286,-674.5703,0.47229004
235114801,-879.0016,163.738,0.47229004,-589.5258,-716.29944,0.47229004
235114801,-986.8884,-85.96611,0.47229004,-313.876,56.71161,0.47229004
235114801,-185.65564,174.16177,0.47229004,-530.6791,-700.3341,0.47229004
235114801,-544.8307,-249.96307,0.47229004,-1088.646,171.39435,0.47229004
235114801,-991.4883,-194.90741,0.47229004,-178.91302,52.548836,0.47229004
235114801,-922.6496,-14.854515,0.47229004,-275.2407,186.42435,0.47229004
235114801,-1042.9863,75.519554,0.47229004,-566.1606,-519.5698,0.47229004
235114801,-979.70294,-21.337564,0.47229004,-161.13962,140.26324,0.47229004
235114801,-585.5436,-634.8019,0.47229004,-1106.8275,41.103073,0.47229004
235114801,-331.38104,30.79243,0.47229004,-958.66156,-42.071136,0.47229004
235114801,-1000.4893,126.1352,0.47229004,-355.7027,-71.56436,0.47229004
235114801,-573.85333,-761.3313,0.47229004,-1019.9816,107.039276,0.47229004
235114801,-136.82971,-102.55159,0.47229004,-1041.6481,123.65439,0.47229004
235114801,-322.97742,36.76101,0.47229004,-1016.64984,-26.56401,0.47229004
235114801,-855.7676,31.007942,0.47229004,-152.90436,-152.30243,0.47229004
235114801,-933.83826,-133.5576,0.47229004,-158.97588,-142.94379,0.47229004
235114801,-1037.9502,159.25488,0.47229004,-549.8013,-739.59,0.47229004
235114801,-988.3834,-195.99991,0.47229004,-352.74304,20.035522,0.47229004
235114801,-533.3115,-501.76392,0.47229004,-1159.0597,-2.6326504,0.47229004
235114801,-1059.2808,95.38323,0.47229004,-143.90826,-10.351473,0.47229004
235114801,-1052.3038,16.219963,0.47229004,-302.30377,39.441353,0.47229004
235114801,61.198242,-890.5627,1.17787,-365.37067,-998.1586,0.47229004
235114801,-1050.8331,60.90798,0.47229004,-584.1575,-411.87463,0.47229004
235114801,-990.2557,-105.50716,0.47229004,-260.42847,80.21759,0.47229004
235114801,-573.43634,-638.7428,0.47229004,-939.48486,-3.3184204,0.47229004
235114801,-884.19867,-163.76889,0.47229004,-525.4254,332.77402,0.65656066
235114801,-328.39386,19.713516,0.47229004,-975.3008,-32.027374,0.47229004
235114801,-900.9291,-116.19087,0.47229004,-181.9378,182.24197,0.47229004
235114801,-555.50446,302.25003,0.47229004,-926.6587,-144.68832,0.47229004
235114801,-164.83777,154.21701,0.47229004,-922.88983,-49.71994,0.47229004
235114801,-210.99475,127.64352,0.47229004,-1172.0394,13.817139,0.47229004
235114801,-1100.4398,1.6705112,0.47229004,-313.54456,8.518977,0.47229004
235114801,-1046.6942,180.36816,0.47229004,-579.5844,-448.25714,0.47229004
235114801,-1078.0104,93.518814,0.47229004,-197.36652,-68.91992,0.47229004
235114801,-535.06903,-707.5578,0.47229004,-343.3766,6.122467,0.47229004
