scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
kujiale_0000,-531.27545,-373.59705,0.47229004,-1016.8393,57.65838,0.47229004
kujiale_0000,-608.68713,-711.92786,0.47229004,-1097.5364,234.08456,0.47229004
kujiale_0000,-347.41223,166.80783,0.47229004,-939.2892,-49.419434,0.47229004
kujiale_0000,-1026.343,4.379364,0.47229004,-152.63556,-43.323215,0.47229004
kujiale_0000,-981.98645,-120.65232,0.47229004,-316.3434,163.20775,0.47229004
kujiale_0000,-564.6448,374.358,1.2334776,-980.90295,-213.10854,0.47229004
kujiale_0000,-1118.9636,3.180809,0.47229004,-556.097,-691.60913,0.47229004
kujiale_0000,-1013.68286,77.30745,0.47229004,-129.35681,110.06476,0.47229004
kujiale_0000,-997.1853,-58.31047,0.47229004,-500.96027,375.2816,1.3671068
kujiale_0000,-518.83704,379.74707,1.4018861,-961.5105,-148.82986,0.47229004
kujiale_0000,-531.3567,-739.29785,0.47229004,-1096.5127,206.14441,0.47229004
kujiale_0000,-986.3634,-147.70079,0.47229004,-470.7301,50.01471,0.47229004
kujiale_0000,-1078.9603,132.65045,0.47229004,-550.4514,-634.93756,0.47229004
kujiale_0000,-906.9837,-38.25566,0.47229004,-187.0268,171.78033,0.47229004
kujiale_0000,-590.16626,-734.8857,0.47229004,-564.5348,105.02819,0.47229004
kujiale_0000,-1077.2645,203.63962,0.47229004,-182.09088,-24.897514,0.47229004
kujiale_0000,-1076.1367,73.64814,0.47229004,-228.65958,1.8042698,0.47229004
kujiale_0000,-980.4447,-108.99921,0.47229004,-381.9495,-9.125143,0.47229004
kujiale_0000,-940.426,-161.9429,0.47229004,-393.36584,171.92484,0.47229004
kujiale_0000,-615.74,-616.9801,0.47229004,-1044.8794,155.98819,0.47229004
kujiale_0000,-537.594,-415.7667,0.47229004,-912.7726,-29.472153,0.47229004
kujiale_0000,-588.59204,-702.8792,0.47229004,-1012.22833,71.09285,0.47229004
kujiale_0000,-404.7967,176.1705,0.47229004,-1092.5034,-11.634338,0.47229004
kujiale_0000,-535.3884,310.57538,0.47229004,-992.6604,-86.77605,0.47229004
kujiale_0000,-935.62256,-155.9653,0.47229004,-295.95068,46.712723,0.47229004
kujiale_0000,-995.55316,-59.201653,0.47229004,-150.87386,147.74493,0.47229004
kujiale_0000,-607.50275,-453.27234,0.47229004,-506.53125,232.09915,0.47229004
kujiale_0000,-591.05475,-720.0934,0.47229004,-1068.3936,-22.94278,0.47229004
kujiale_0000,-572.2463,-658.4258,0.47229004,-923.86163,23.397213,0.47229004
kujiale_0000,-128.58264,-175.30042,0.47229004,-567.18286,-674.5703,0.47229004
kujiale_0000,-879.0016,163.738,0.47229004,-589.5258,-716.29944,0.47229004
kujiale_0000,-986.8884,-85.96611,0.47229004,-313.876,56.71161,0.47229004
kujiale_0000,-185.65564,174.16177,0.47229004,-530.6791,-700.3341,0.47229004
kujiale_0000,-544.8307,-249.96307,0.47229004,-1088.646,171.39435,0.47229004
kujiale_0000,-991.4883,-194.90741,0.47229004,-178.91302,52.548836,0.47229004
kujiale_0000,-922.6496,-14.854515,0.47229004,-275.2407,186.42435,0.47229004
kujiale_0000,-1042.9863,75.519554,0.47229004,-566.1606,-519.5698,0.47229004
kujiale_0000,-979.70294,-21.337564,0.47229004,-161.13962,140.26324,0.47229004
kujiale_0000,-585.5436,-634.8019,0.47229004,-1106.8275,41.103073,0.47229004
kujiale_0000,-331.38104,30.79243,0.47229004,-958.66156,-42.071136,0.47229004
kujiale_0000,-1000.4893,126.1352,0.47229004,-355.7027,-71.56436,0.47229004
kujiale_0000,-573.85333,-761.3313,0.47229004,-1019.9816,107.039276,0.47229004
kujiale_0000,-136.82971,-102.55159,0.47229004,-1041.6481,123.65439,0.47229004
kujiale_0000,-322.97742,36.76101,0.47229004,-1016.64984,-26.56401,0.47229004
kujiale_0000,-855.7676,31.007942,0.47229004,-152.90436,-152.30243,0.47229004
kujiale_0000,-933.83826,-133.5576,0.47229004,-158.97588,-142.94379,0.47229004
kujiale_0000,-1037.9502,159.25488,0.47229004,-549.8013,-739.59,0.47229004
kujiale_0000,-988.3834,-195.99991,0.47229004,-352.74304,20.035522,0.47229004
kujiale_0000,-533.3115,-501.76392,0.47229004,-1159.0597,-2.6326504,0.47229004
kujiale_0000,-1059.2808,95.38323,0.47229004,-143.90826,-10.351473,0.47229004
kujiale_0000,-1052.3038,16.219963,0.47229004,-302.30377,39.441353,0.47229004
kujiale_0000,61.198242,-890.5627,1.17787,-365.37067,-998.1586,0.47229004
kujiale_0000,-1050.8331,60.90798,0.47229004,-584.1575,-411.87463,0.47229004
kujiale_0000,-990.2557,-105.50716,0.47229004,-260.42847,80.21759,0.47229004
kujiale_0000,-573.43634,-638.7428,0.47229004,-939.48486,-3.3184204,0.47229004
kujiale_0000,-884.19867,-163.76889,0.47229004,-525.4254,332.77402,0.65656066
kujiale_0000,-328.39386,19.713516,0.47229004,-975.3008,-32.027374,0.47229004
kujiale_0000,-900.9291,-116.19087,0.47229004,-181.9378,182.24197,0.47229004
kujiale_0000,-555.50446,302.25003,0.47229004,-926.6587,-144.68832,0.47229004
kujiale_0000,-164.83777,154.21701,0.47229004,-922.88983,-49.71994,0.47229004
kujiale_0000,-210.99475,127.64352,0.47229004,-1172.0394,13.817139,0.47229004
kujiale_0000,-1100.4398,1.6705112,0.47229004,-313.54456,8.518977,0.47229004
kujiale_0000,-1046.6942,180.36816,0.47229004,-579.5844,-448.25714,0.47229004
kujiale_0000,-1078.0104,93.518814,0.47229004,-197.36652,-68.91992,0.47229004
kujiale_0000,-535.06903,-707.5578,0.47229004,-343.3766,6.122467,0.47229004
smart_factory_0000,9680.918,-7415.085,73.58765,4832.308,-12743.021,73.58765
smart_factory_0000,-9717.695,-17897.53,73.58765,-6393.1626,-10072.738,73.58765
smart_factory_0000,8198.551,-349.60156,73.58765,7565.8804,-9257.516,73.58765
smart_factory_0000,-9618.418,337.39053,73.58765,-5901.4946,-7779.824,73.58765
smart_factory_0000,4134.255,-1320.9995,73.58765,5005.9487,-7009.2095,73.58765
smart_factory_0000,-8132.645,16482.465,73.58765,557.64307,13906.33,73.58765
smart_factory_0000,8403.43,11436.161,73.58765,4424.0576,3399.588,73.58765
smart_factory_0000,-7610.714,14265.983,73.58765,213.26807,10750.441,73.58765
smart_factory_0000,9215.479,1650.0947,73.58765,1104.3374,-4192.164,73.58765
smart_factory_0000,9573.44,-16056.948,73.58765,288.71484,-13274.324,73.58765
smart_factory_0000,-9670.257,8732.976,73.58765,-2076.3984,14766.248,73.58765
smart_factory_0000,377.5703,7663.737,73.58765,-6007.5146,10550.918,73.58765
smart_factory_0000,6277.523,-17531.656,73.58765,7309.8,-9792.492,73.58765
smart_factory_0000,-7263.4614,-16643.184,73.58765,-2907.3555,-9675.4,73.58765
smart_factory_0000,1599.813,6329.1934,73.58765,9836.853,7470.1016,73.58765
smart_factory_0000,-4575.84,-18127.246,73.58765,-7166.2803,-10940.844,73.58765
smart_factory_0000,7045.462,-3795.9414,73.58765,4799.1875,-10070.046,73.58765
smart_factory_0000,9777.136,9699.419,73.58765,6388.6284,1612.5,73.58765
smart_factory_0000,9490.786,-15705.911,73.58765,318.4956,-14093.956,73.58765
smart_factory_0000,9687.432,2763.1885,73.58765,1100.8123,-2139.6553,73.58765
smart_factory_0000,-9809.785,5631.4507,73.58765,-5504.214,-608.578,73.58765
smart_factory_0000,8249.48,4650.9004,73.58765,6381.116,-3076.8877,73.58765
smart_factory_0000,-6539.4785,-2291.3691,73.58765,-2468.0635,4575.5605,73.58765
smart_factory_0000,8334.551,17651.105,73.58765,6162.9297,10906.248,73.58765
smart_factory_0000,-9830.047,4459.6963,73.58765,-5324.1973,3.6533203,73.58765
smart_factory_0000,9936.459,8990.951,73.58765,6855.795,2052.8916,73.58765
smart_factory_0000,9621.726,10578.908,73.58765,4370.23,4578.9927,73.58765
smart_factory_0000,-9544.716,-18000.166,73.58765,-2362.5298,-14702.287,73.58765
smart_factory_0000,-9767.457,13544.311,73.58765,-543.90466,16229.285,73.58765
smart_factory_0000,-9852.582,12005.113,73.58765,-4450.7393,3678.246,73.58765
smart_factory_0000,196.36816,6866.5767,73.58765,-5681.4077,656.47925,73.58765
smart_factory_0000,-5056.939,9613.91,73.58765,-1281.9473,5756.757,73.58765
smart_factory_0000,9759.396,-7172.8555,73.58765,6348.378,-103.10547,73.58765
smart_factory_0000,-9628.152,5759.836,73.58765,-7193.001,-1639.9587,73.58765
smart_factory_0000,1330.0645,7597.0044,73.58765,-7695.5674,8994.613,73.58765
smart_factory_0000,8890.906,147.7373,73.58765,3585.3572,-4528.951,73.58765
smart_factory_0000,9666.997,-7928.84,73.58765,4129.2275,-4616.4165,73.58765
smart_factory_0000,-9798.366,-3046.4707,73.58765,-9555.299,3550.1738,73.58765
smart_factory_0000,9886.735,16954.148,73.58765,491.6748,14403.541,79.96378
smart_factory_0000,-8636.774,2296.9473,73.58765,-1943.0549,-4240.9746,73.58765
smart_factory_0000,7981.1494,2136.411,73.58765,4857.257,9411.512,73.58765
smart_factory_0000,1668.7871,17792.164,73.58765,-5213.1836,17294.582,73.58765
smart_factory_0000,-9325.05,13010.43,73.58765,-395.1582,15234.27,82.21198
smart_factory_0000,9428.914,12290.525,73.58765,202.01703,9053.238,73.58765
smart_factory_0000,9946.372,15322.899,73.58765,2231.6592,13724.348,73.58765
smart_factory_0000,7372.868,-6310.413,73.58765,8471.164,-12074.373,73.58765
smart_factory_0000,-9928.535,-17803.973,73.58765,-1061.6465,-13657.033,73.58765
smart_factory_0000,-8193.308,895.33984,73.58765,-2284.3943,-3928.834,73.58765
smart_factory_0000,-9142.152,17886.41,73.58765,50.20752,14075.67,73.58765
smart_factory_0000,9783.73,18175.078,73.58765,33.844,17599.695,73.58765
smart_factory_0000,-1504.2969,12782.069,73.58765,-6409.989,17301.564,73.58765
smart_factory_0000,9788.225,-8984.499,73.58765,4541.303,-2265.3613,73.58765
smart_factory_0000,-9356.342,-16904.672,73.58765,-36.854004,-13434.758,73.58765
smart_factory_0000,5932.5293,16749.781,73.58765,-850.6059,15318.766,73.58765
smart_factory_0000,9002.993,-17276.852,73.58765,2221.271,-10522.338,73.58765
smart_factory_0000,9659.703,13522.691,73.58765,6970.061,5824.7275,73.58765
smart_factory_0000,-7687.551,13533.566,73.58765,1071.4263,17134.086,73.58765
smart_factory_0000,7050.7427,-1892.6514,73.58765,5246.963,-9264.746,73.58765
smart_factory_0000,9966.378,3815.436,73.58765,2641.1453,-2208.3398,73.58765
smart_factory_0000,9768.349,-9623.768,73.58765,4404.764,-3295.5046,73.58765
smart_factory_0000,29.918945,4017.8398,73.58765,8944.35,4597.6904,73.58765
smart_factory_0000,-9704.998,5327.9355,73.58765,-7537.162,-2863.7134,73.58765
smart_factory_0000,9769.49,-8722.597,73.58765,6498.83,-15340.996,73.58765
smart_factory_0000,9408.453,-16572.094,73.58765,4416.1797,-7996.214,73.58765
smart_factory_0000,8431.664,16079.84,73.58765,1477.7212,12457.487,73.58765
smart_factory_0000,6496.586,3921.2275,73.58765,6842.9707,13509.391,73.58765
smart_factory_0000,-4797.097,18338.21,73.58765,37.84424,12436.978,73.58765
smart_factory_0000,-9783.743,2825.3271,73.58765,82.96394,4321.052,73.58765
smart_factory_0000,-9679.715,3083.103,73.58765,-6081.216,-2939.9375,73.58765
smart_factory_0000,9782.432,-13400.205,73.58765,815.5156,-14777.558,73.58765
smart_factory_0000,8406.789,5752.4414,73.58765,5296.9326,-3168.5576,73.58765
smart_factory_0000,-9776.523,8834.1,73.58765,-2431.8804,13029.592,73.58765
smart_factory_0000,3349.17,-16466.682,73.58765,6374.646,-9894.629,73.58765
smart_factory_0000,9471.423,-5658.832,73.58765,7166.7715,1572.4834,73.58765
smart_factory_0000,9940.451,9524.69,73.58765,1025.626,5857.689,73.58765
smart_factory_0000,9965.628,18557.043,73.58765,2616.0627,16968.887,73.58765
smart_factory_0000,-4893.1123,9128.72,73.58765,723.20276,4302.287,73.58765
smart_factory_0000,-9379.758,-16679.602,73.58765,-2013.7401,-10988.801,73.58765
smart_factory_0000,-3590.4639,-3879.0488,73.58765,-9140.307,-7282.4404,73.58765
smart_factory_0000,9753.693,-13736.732,73.58765,2455.8066,-7828.016,73.58765
smart_factory_0000,-6418.417,15151.389,73.58765,2089.8484,17683.615,73.58765
smart_factory_0000,9897.24,15677.538,73.58765,3139.1357,9470.837,73.58765
smart_factory_0000,-8066.0254,8154.582,73.58765,-2779.2656,3359.793,73.58765
smart_factory_0000,7417.1294,-17905.22,73.58765,142.06055,-11207.324,73.58765
smart_factory_0000,5073.065,4852.078,73.58765,6681.2075,13885.475,73.58765
smart_factory_0000,-6677.82,-6936.7637,73.58765,-3037.9292,-1792.833,73.58765
smart_factory_0000,9592.543,-14951.379,73.58765,8263.244,-5990.325,73.58765
smart_factory_0000,-9872.359,3998.4277,73.58765,-9148.246,-5658.061,73.58765
smart_factory_0000,9783.996,-2802.9204,73.58765,7204.416,-10931.827,73.58765
smart_factory_0000,-1984.2246,4383.927,73.58765,-7510.422,-2379.3057,73.58765
smart_factory_0000,9715.725,-14027.487,73.58765,4279.6543,-7541.289,73.58765
smart_factory_0000,-9787.814,3502.4229,73.58765,-725.98535,-402.19727,73.58765
smart_factory_0000,9875.08,18351.377,73.58765,1177.3857,13522.606,73.58765
smart_factory_0000,-9753.584,-3494.7207,73.58765,-3410.6333,-7975.253,73.58765
smart_factory_0000,-4535.1304,15617.057,73.58765,1045.7153,17091.969,73.58765
smart_factory_0000,-7961.309,17691.164,73.58765,-4602.3877,8470.327,73.58765
smart_factory_0000,-9708.53,-569.7031,73.58765,-2280.7466,4585.2954,73.58765
smart_factory_0000,-2901.0986,-18124.775,73.58765,-8847.104,-12472.201,73.58765
smart_factory_0000,-6309.395,14672.381,73.58765,-527.1123,10035.805,73.58765
smart_factory_0000,-7587.0244,8236.247,73.58765,139.69629,2320.102,73.58765
