joint.wheel_joint_r,joint.wheel_joint_l,joint.arm_joint_0,joint.arm_joint_1,joint.arm_joint_2,joint.arm_joint_3,joint.arm_joint_4,joint.arm_joint_5,joint.arm_joint_6,joint.gripper_finger_joint_r,joint.gripper_finger_joint_l,joint.head_pan_joint,joint.head_tilt_joint
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.012386556,-0.0007611111,0.01744,0.015256,-0.0082525555,0.015536667,0.019957555,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.024773112,-0.0015222222,0.03488,0.030512,-0.016505111,0.031073334,0.03991511,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.037159666,-0.0022833333,0.05232,0.045768,-0.024757667,0.04661,0.05987267,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.049546223,-0.0030444444,0.06976,0.061024,-0.033010222,0.062146667,0.07983022,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.061932776,-0.0038055556,0.0872,0.07628,-0.04126278,0.07768334,0.09978778,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.07431933,-0.0045666667,0.10464,0.091536,-0.049515333,0.09322,0.11974534,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.086705886,-0.005327778,0.12208,0.106792,-0.05776789,0.10875667,0.13970289,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.099092446,-0.0060888887,0.13952,0.122048,-0.066020444,0.124293335,0.15966044,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.111479,-0.00685,0.15696,0.137304,-0.074273,0.13983,0.179618,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.12386555,-0.0076111113,0.1744,0.15256,-0.08252556,0.15536667,0.19957556,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.1362521,-0.008372222,0.19184,0.167816,-0.09077811,0.17090334,0.21953312,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.14863867,-0.009133333,0.20928,0.183072,-0.099030666,0.18644,0.23949067,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.16102523,-0.009894445,0.22672,0.198328,-0.10728322,0.20197667,0.25944823,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.17341177,-0.010655556,0.24416,0.213584,-0.11553578,0.21751334,0.27940577,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.18579833,-0.011416667,0.2616,0.22884,-0.123788334,0.23305,0.29936334,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.19818489,-0.0121777775,0.27904,0.244096,-0.13204089,0.24858667,0.3193209,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.21057144,-0.012938889,0.29648,0.259352,-0.14029345,0.26412332,0.33927843,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.222958,-0.0137,0.31392,0.274608,-0.148546,0.27966,0.359236,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.23534456,-0.014461111,0.33136,0.289864,-0.15679856,0.29519665,0.37919354,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.2477311,-0.015222223,0.3488,0.30512,-0.16505112,0.31073335,0.39915112,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.26011768,-0.015983334,0.36624,0.320376,-0.17330366,0.32627,0.41910866,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.2725042,-0.016744444,0.38368,0.335632,-0.18155622,0.34180668,0.43906623,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.28489077,-0.017505556,0.40112,0.350888,-0.18980877,0.35734335,0.45902377,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.29727733,-0.018266667,0.41856,0.366144,-0.19806133,0.37288,0.47898135,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.3096639,-0.019027777,0.436,0.3814,-0.2063139,0.38841668,0.4989389,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.32205045,-0.01978889,0.45344,0.396656,-0.21456644,0.40395334,0.51889646,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.334437,-0.02055,0.47088,0.411912,-0.222819,0.41949,0.538854,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.34682354,-0.021311112,0.48832,0.427168,-0.23107156,0.43502668,0.55881155,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.3592101,-0.022072222,0.50576,0.442424,-0.23932411,0.45056334,0.5787691,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.37159666,-0.022833334,0.5232,0.45768,-0.24757667,0.4661,0.5987267,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.38398322,-0.023594445,0.54064,0.472936,-0.25582922,0.48163667,0.61868423,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.39636979,-0.024355555,0.55808,0.488192,-0.26408178,0.49717334,0.6386418,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.40875635,-0.025116667,0.57552,0.503448,-0.27233434,0.51271,0.6585993,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.42114288,-0.025877777,0.59296,0.518704,-0.2805869,0.52824664,0.67855686,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.43352944,-0.02663889,0.6104,0.53396,-0.28883943,0.5437833,0.69851446,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.445916,-0.0274,0.62784,0.549216,-0.297092,0.55932,0.718472,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.45830256,-0.02816111,0.64528,0.564472,-0.30534455,0.57485664,0.73842955,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.47068912,-0.028922223,0.66272,0.579728,-0.3135971,0.5903933,0.7583871,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.48307568,-0.029683333,0.68016,0.594984,-0.32184967,0.60593,0.7783447,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.4954622,-0.030444445,0.6976,0.61024,-0.33010224,0.6214667,0.79830223,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.5078488,-0.031205555,0.71504,0.625496,-0.33835477,0.63700336,0.8182598,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.52023536,-0.031966668,0.73248,0.640752,-0.34660733,0.65254,0.8382173,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.53262186,-0.032727778,0.74992,0.656008,-0.3548599,0.6680767,0.85817486,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.5450084,-0.03348889,0.76736,0.671264,-0.36311245,0.68361336,0.87813246,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.557395,-0.03425,0.7848,0.68652,-0.371365,0.69915,0.89809,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.56978154,-0.035011113,0.80224,0.701776,-0.37961754,0.7146867,0.91804755,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.5821681,-0.035772223,0.81968,0.717032,-0.3878701,0.73022336,0.9380051,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.59455466,-0.036533333,0.83712,0.732288,-0.39612266,0.74576,0.9579627,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.6069412,-0.037294444,0.85456,0.747544,-0.40437523,0.7612967,0.97792023,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.6193278,-0.038055554,0.872,0.7628,-0.4126278,0.77683336,0.9978778,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.63171434,-0.038816668,0.88944,0.778056,-0.42088035,0.79237,1.0178354,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.6441009,-0.03957778,0.90688,0.793312,-0.42913288,0.8079067,1.0377929,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.65648746,-0.04033889,0.92432,0.808568,-0.43738544,0.82344335,1.0577505,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.668874,-0.0411,0.94176,0.823824,-0.445638,0.83898,1.077708,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.6812605,-0.04186111,0.9592,0.83908,-0.45389056,0.8545167,1.0976655,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.6936471,-0.042622223,0.97664,0.854336,-0.46214312,0.87005335,1.1176231,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.70603365,-0.043383334,0.99408,0.869592,-0.47039565,0.88559,1.1375806,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.7184202,-0.044144444,1.01152,0.884848,-0.47864822,0.9011267,1.1575382,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.73080677,-0.044905555,1.02896,0.900104,-0.48690078,0.91666335,1.1774958,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.7431933,-0.04566667,1.0464,0.91536,-0.49515334,0.9322,1.1974534,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.7555799,-0.04642778,1.06384,0.930616,-0.50340587,0.9477367,1.2174109,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.76796645,-0.04718889,1.08128,0.945872,-0.51165843,0.96327335,1.2373685,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.780353,-0.04795,1.09872,0.961128,-0.519911,0.97881,1.257326,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.79273957,-0.04871111,1.11616,0.976384,-0.52816355,0.9943467,1.2772835,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.80512613,-0.049472224,1.1336,0.99164,-0.5364161,1.0098833,1.2972411,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.8175127,-0.050233334,1.15104,1.006896,-0.5446687,1.02542,1.3171986,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.82989925,-0.050994445,1.16848,1.022152,-0.55292124,1.0409566,1.3371562,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.84228575,-0.051755555,1.18592,1.037408,-0.5611738,1.0564933,1.3571137,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.8546723,-0.052516665,1.20336,1.052664,-0.56942636,1.07203,1.3770714,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.8670589,-0.05327778,1.2208,1.06792,-0.57767886,1.0875666,1.3970289,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.87944543,-0.05403889,1.23824,1.083176,-0.5859314,1.1031033,1.4169865,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.891832,-0.0548,1.25568,1.098432,-0.594184,1.11864,1.436944,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.90421855,-0.05556111,1.27312,1.113688,-0.60243654,1.1341766,1.4569016,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.9166051,-0.05632222,1.29056,1.128944,-0.6106891,1.1497133,1.4768591,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.9289917,-0.057083335,1.308,1.1442,-0.61894166,1.16525,1.4968166,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.94137824,-0.057844445,1.32544,1.159456,-0.6271942,1.1807866,1.5167742,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.9537648,-0.058605555,1.34288,1.174712,-0.6354468,1.1963233,1.5367317,-50.0,-50.0,0.0,0.0
0.01,0.01,-0.96615136,-0.059366666,1.36032,1.189968,-0.64369935,1.21186,1.5566894,-50.0,-50.0,0.0,0.0
