joint.wheel_joint_r,joint.wheel_joint_l,joint.arm_joint_0,joint.arm_joint_1,joint.arm_joint_2,joint.arm_joint_3,joint.arm_joint_4,joint.arm_joint_5,joint.arm_joint_6,joint.gripper_finger_joint_r,joint.gripper_finger_joint_l,joint.head_pan_joint,joint.head_tilt_joint
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,-0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.01115,-0.00069,0.01570,0.01373,-0.00743,0.01398,0.01796,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.02230,-0.00137,0.03139,0.02746,-0.01485,0.02797,0.03592,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.03344,-0.00205,0.04709,0.04119,-0.02228,0.04195,0.05389,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.04459,-0.00274,0.06278,0.05492,-0.02971,0.05593,0.07185,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.05574,-0.00343,0.07848,0.06865,-0.03714,0.06992,0.08981,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.06689,-0.00411,0.09418,0.08238,-0.04456,0.08390,0.10777,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.07804,-0.00480,0.10987,0.09611,-0.05199,0.09788,0.12573,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.08918,-0.00548,0.12557,0.10984,-0.05942,0.11186,0.14369,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.10033,-0.00617,0.14126,0.12357,-0.06685,0.12585,0.16166,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.11148,-0.00685,0.15696,0.13730,-0.07427,0.13983,0.17962,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.12263,-0.00754,0.17266,0.15103,-0.08170,0.15381,0.19758,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.13377,-0.00822,0.18835,0.16476,-0.08913,0.16780,0.21554,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.14492,-0.00891,0.20405,0.17850,-0.09655,0.18178,0.23350,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.15607,-0.00959,0.21974,0.19223,-0.10398,0.19576,0.25147,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.16722,-0.01028,0.23544,0.20596,-0.11141,0.20975,0.26943,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.17837,-0.01096,0.25114,0.21969,-0.11884,0.22373,0.28739,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.18951,-0.01165,0.26683,0.23342,-0.12626,0.23771,0.30535,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.20066,-0.01233,0.28253,0.24715,-0.13369,0.25169,0.32331,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.21181,-0.01302,0.29822,0.26088,-0.14112,0.26568,0.34127,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.22296,-0.01370,0.31392,0.27461,-0.14855,0.27966,0.35924,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.23411,-0.01439,0.32962,0.28834,-0.15597,0.29364,0.37720,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.24525,-0.01507,0.34531,0.30207,-0.16340,0.30763,0.39516,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.25640,-0.01576,0.36101,0.31580,-0.17083,0.32161,0.41312,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.26755,-0.01644,0.37670,0.32953,-0.17826,0.33559,0.43108,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.27870,-0.01713,0.39240,0.34326,-0.18568,0.34958,0.44905,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.28985,-0.01781,0.40810,0.35699,-0.19311,0.36356,0.46701,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.30099,-0.01850,0.42379,0.37072,-0.20054,0.37754,0.48497,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.31214,-0.01918,0.43949,0.38445,-0.20796,0.39152,0.50293,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.32329,-0.01987,0.45518,0.39818,-0.21539,0.40551,0.52089,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.33444,-0.02055,0.47088,0.41191,-0.22282,0.41949,0.53885,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.34558,-0.02124,0.48658,0.42564,-0.23025,0.43347,0.55682,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.35673,-0.02192,0.50227,0.43937,-0.23767,0.44746,0.57478,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.36788,-0.02261,0.51797,0.45310,-0.24510,0.46144,0.59274,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.37903,-0.02329,0.53366,0.46683,-0.25253,0.47542,0.61070,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.39018,-0.02397,0.54936,0.48056,-0.25996,0.48940,0.62866,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.40132,-0.02466,0.56506,0.49429,-0.26738,0.50339,0.64662,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.41247,-0.02535,0.58075,0.50802,-0.27481,0.51737,0.66459,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.42362,-0.02603,0.59645,0.52176,-0.28224,0.53135,0.68255,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.43477,-0.02672,0.61214,0.53549,-0.28966,0.54534,0.70051,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.44592,-0.02740,0.62784,0.54922,-0.29709,0.55932,0.71847,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.45706,-0.02808,0.64354,0.56295,-0.30452,0.57330,0.73643,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.46821,-0.02877,0.65923,0.57668,-0.31195,0.58729,0.75440,-100.00000,-100.00000,0.00000,0.00000
0.01000,0.01000,-0.47936,-0.02946,0.67493,0.59041,-0.31937,0.60127,0.77236,-100.00000,-100.00000,0.00000,0.00000
