joint.wheel_joint_r,joint.wheel_joint_l,joint.arm_joint_0,joint.arm_joint_1,joint.arm_joint_2,joint.arm_joint_3,joint.arm_joint_4,joint.arm_joint_5,joint.arm_joint_6,joint.gripper_finger_joint_r,joint.gripper_finger_joint_l,joint.head_pan_joint,joint.head_tilt_joint
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00900,0.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.01000,0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.01000,-0.01000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
-0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.01569,-0.00617,0.02586,0.02095,-0.01554,0.00000,-0.00333,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.03137,-0.01233,0.05173,0.04189,-0.03107,0.00000,-0.00667,-100.00000,-100.00000,0.00000,0.00000
0.00900,0.00900,-0.04706,-0.01850,0.07759,0.06284,-0.04661,0.00000,-0.01000,-100.00000,-100.00000,0.00000,0.00000
