scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
235554690,-199.57802,-612.8912,180.99539,0.0,-126.19861032312225,0.0
235554690,385.2798,223.86548,181.32135,0.0,132.52538065255715,0.0
235554690,-251.7979,-609.37286,180.99539,0.0,-121.50254351650506,0.0
235554690,2.0739126,25.92686,181.24838,0.0,41.60144314218391,0.0
235554690,-408.3694,27.652327,180.99539,0.0,-135.42480617420105,0.0
235554690,-157.85103,41.39231,180.99539,0.0,125.2829625560044,0.0
235554690,225.81175,-80.304245,181.39726,0.0,110.63482514100383,0.0
235554690,-324.12897,-586.6118,180.99539,0.0,24.87626590125359,0.0
235554690,26.403904,-88.49952,180.99539,0.0,-33.41401299864012,0.0
235554690,54.483593,25.120733,180.99539,0.0,-155.09988163615031,0.0
235554690,36.611885,-432.72977,180.99539,0.0,71.07435833204292,0.0
235554690,12.182002,202.36104,181.75517,0.0,-16.724634235895223,0.0
235554690,-152.68881,-349.6183,180.99539,0.0,79.94001580932525,0.0
235554690,19.16979,241.49924,180.99539,0.0,131.89763733430652,0.0
235554690,-290.5724,-617.84314,180.99539,0.0,171.1877418010389,0.0
235554690,-465.5252,-324.96393,180.99539,0.0,128.08920326133995,0.0
235554690,-218.50963,-603.6597,180.99539,0.0,-175.7829296933993,0.0
235554690,19.127047,-423.38727,180.99539,0.0,-50.407896787789014,0.0
235554690,-383.62082,-254.17587,180.99539,0.0,82.79660247266088,0.0
235554690,-411.68265,209.63666,180.99539,0.0,-118.21331618588141,0.0
235554690,-168.10397,-621.64636,180.99539,0.0,7.573178233486544,0.0
235554690,-390.375,-202.71393,180.99539,0.0,-160.4383241978687,0.0
235554690,-370.7378,-619.9829,180.99539,0.0,-108.00125103729597,0.0
235554690,-160.87943,-245.86972,180.99539,0.0,-173.33215399417898,0.0
235554690,-125.48552,51.873337,181.34297,0.0,105.73117320867141,0.0
235554690,-315.257,-130.74545,180.99539,0.0,-99.38711229826315,0.0
235554690,-396.91736,-202.86786,180.99539,0.0,-55.673394949115036,0.0
235554690,-12.3236885,-432.47787,180.99539,0.0,154.1092656476127,0.0
235554690,-237.40976,-364.39554,180.99539,0.0,73.5891846924718,0.0
235554690,201.86963,-21.904472,181.52489,0.0,-168.53798536872918,0.0
235554690,-263.6716,-608.71906,180.99539,0.0,-120.71010366075141,0.0
235554690,383.93243,-37.237614,181.40752,0.0,43.73222453991488,0.0
235554690,290.3429,202.82799,181.6794,0.0,27.80229189750034,0.0
235554690,-421.70862,-274.6153,180.99539,0.0,-94.35858430517689,0.0
235554690,-204.62216,-635.60583,180.99539,0.0,156.31703925292578,0.0
235554690,-419.15555,65.906425,180.99539,0.0,41.02774414772256,0.0
235554690,-348.96588,-603.678,180.99539,0.0,12.827809088984992,0.0
235554690,-184.3298,-542.0852,181.4638,0.0,32.36759148764554,0.0
235554690,-501.3115,-258.08145,180.99539,0.0,82.84393062603709,0.0
235554690,-159.19867,235.03423,180.99539,0.0,-67.69980162734333,0.0
235554690,62.826218,-84.23036,180.99539,0.0,-36.640417602206924,0.0
235554690,417.3755,-79.63426,180.99539,0.0,-104.45625036895603,0.0
235554690,-73.66216,-84.60947,180.99539,0.0,-112.97051788307898,0.0
235554690,189.57837,-116.50568,180.99539,0.0,159.9740603942161,0.0
235554690,19.01922,-317.70697,180.99539,0.0,86.23828621774351,0.0
235554690,-109.91627,213.68027,181.36807,0.0,-3.4348288976758568,0.0
235554690,59.23678,-318.56396,180.99539,0.0,-98.13073392960364,0.0
235554690,322.54242,-62.34268,181.60884,0.0,-88.43166656265853,0.0
235554690,-336.60672,-630.49896,180.99539,0.0,-159.10950228340477,0.0
235554690,25.384344,27.311907,180.99539,0.0,-23.61001479907651,0.0
