scene_id,loc_x_cms,loc_y_cms,loc_z_cms,rot_pitch_degs,rot_yaw_degs,rot_roll_degs
debug_0000,393.8262396329146,211.6706267201999,200.68087578422308,0.0,112.79027796237187,0.0
debug_0000,-9.271920538149752,270.05143120524946,200.0,0.0,-177.78460311250385,0.0
debug_0000,-200.32725030798977,459.6246552621874,200.0,0.0,-13.267865044136698,0.0
debug_0000,-319.6303410571951,226.9517302562238,200.62473714404368,0.0,-100.46682646955905,0.0
debug_0000,283.9146556254899,91.04371411224342,200.35334989877265,0.0,82.61476873476823,0.0
debug_0000,50.8705750676016,333.8355772329238,200.0,0.0,114.54859284118083,0.0
debug_0000,-124.59679957218992,378.6742616239736,200.0,0.0,144.2164004558981,0.0
debug_0000,-380.35090135100955,326.79153385030037,200.4388121132431,0.0,27.869012982860113,0.0
debug_0000,408.8467957905621,249.230531670717,200.74054666298787,0.0,136.57087594494595,0.0
debug_0000,-408.0707299681293,-441.52755622379004,200.0,0.0,179.4707400778202,0.0
debug_0000,-299.66438166243387,-213.30631539916243,200.53700642718087,0.0,15.261528321940489,0.0
debug_0000,-149.45425188851002,-120.03800198932151,200.64583750100812,0.0,-159.1270885211303,0.0
debug_0000,161.97207853300623,15.466840286386093,200.0649867238924,0.0,-92.6393708586813,0.0
debug_0000,-249.3663199103686,-202.18949624993365,200.48176823660435,0.0,-80.46074056535329,0.0
debug_0000,184.74951312352636,216.8610551078375,200.56646288985937,0.0,25.992889275434464,0.0
debug_0000,-274.4483743113956,-243.08498031034335,200.11645862917194,0.0,-77.1347417715577,0.0
debug_0000,172.80320910634424,87.14588208733207,200.36615916843417,0.0,45.05768517638583,0.0
debug_0000,123.9787468981054,-92.04859049843002,200.0,0.0,89.96901003345664,0.0
debug_0000,271.2534317305129,-115.65345534175147,200.18234112359528,0.0,-121.41189178243536,0.0
debug_0000,-537.6603066866084,-331.9073962374124,200.03489264380661,0.0,-148.20381030390593,0.0
debug_0000,269.0012377781745,507.0502045617725,200.0,0.0,115.30533573108744,0.0
debug_0000,-49.94254052458292,120.93270213231753,200.0,0.0,-68.01395961298324,0.0
debug_0000,-253.06667553540484,-164.7587273277128,200.89307948207693,0.0,-39.19599226980287,0.0
debug_0000,-346.69952974288094,-465.2228322378117,200.0,0.0,156.44351844024817,0.0
debug_0000,294.04538156812987,469.18054103147347,200.0,0.0,121.3928478025963,0.0
debug_0000,23.17844433513489,-14.743415769542615,200.0,0.0,-112.98092365698828,0.0
debug_0000,246.54361458086882,203.2989797752985,200.90604043083272,0.0,109.73465830137025,0.0
debug_0000,135.46709676593935,-38.17684076700704,200.0,0.0,-68.30008845030764,0.0
debug_0000,-504.1081004033681,-545.691660890348,200.91708286855172,0.0,-105.37157274922026,0.0
debug_0000,429.8832108996195,-214.72123977848076,200.0,0.0,-5.182890824682687,0.0
debug_0000,-169.34787977915053,-231.79487721048153,200.70004751299837,0.0,83.9237733261499,0.0
debug_0000,-506.3935386793816,-133.1842980005609,200.0,0.0,54.14668298498094,0.0
debug_0000,155.64302840095456,522.5322029540274,200.0,0.0,-84.71218401649334,0.0
debug_0000,321.31650861674876,114.17441810213114,200.30428197449368,0.0,-83.75351743431004,0.0
debug_0000,-522.8404481538427,-314.9928817231712,200.16749906270286,0.0,-117.20337827916718,0.0
debug_0000,449.0702039253524,-239.83618613539232,200.0,0.0,-175.80946600955284,0.0
debug_0000,388.7319506692518,-249.2932686206135,200.0,0.0,-44.43859562234712,0.0
debug_0000,-479.66014385802555,-151.67868149871205,200.0,0.0,-107.58381449225436,0.0
debug_0000,167.03608949051824,-315.0203848686391,200.1608821278104,0.0,-121.8283134927859,0.0
debug_0000,-365.3398729301095,-453.7966763072139,200.0,0.0,-102.15527941690063,0.0
debug_0000,-494.6308633516463,258.88481993069024,200.0,0.0,25.530425087504796,0.0
