scene_id,location_x_cms,location_y_cms,location_z_cms,rotation_pitch_degs,rotation_yaw_degs,rotation_roll_degs
debug_0000,77.24692618546263,115.83093248283842,200.0,0.0,-79.87528561005223,0.0
debug_0000,174.5027973664857,-533.8565010353872,200.9144244207663,0.0,-94.16684042610807,0.0
debug_0000,-98.93610710745908,82.7992125825732,200.0,0.0,173.06180686605347,0.0
debug_0000,-526.8655153411275,-57.346298078503686,200.0,0.0,-165.45180030923746,0.0
debug_0000,115.13977961257864,238.13058261098524,200.0,0.0,-123.00505759323119,0.0
debug_0000,-396.76042704528174,207.16749520121263,200.0,0.0,118.78879827903563,0.0
debug_0000,-462.2315708043809,450.801079438539,200.0,0.0,110.7675328075888,0.0
debug_0000,-327.8100944895892,418.81337937031964,200.0024138999227,0.0,-21.85099655516433,0.0
debug_0000,-173.4919545163575,-112.11316659323971,200.32621212076882,0.0,2.1733407755266967,0.0
debug_0000,-446.37479389684233,-28.377032725922994,200.0,0.0,-42.22295801182139,0.0
debug_0000,178.36736626035818,316.3813052333961,200.0,0.0,1.7006318848824833,0.0
debug_0000,-313.45061236922004,354.37384272126985,200.0,0.0,-141.0615148813191,0.0
debug_0000,-369.84470686934833,312.6092343382177,200.63631552034272,0.0,77.73969574567235,0.0
debug_0000,150.92704833049427,353.20973332463143,200.0,0.0,-66.8072077946531,0.0
debug_0000,258.4797677475385,132.60919354356076,200.56184896614883,0.0,-89.85438374793902,0.0
debug_0000,-507.98028781444634,327.4131742117697,200.0,0.0,-48.96550581247587,0.0
debug_0000,102.0986427999619,134.53577982064846,200.1285102770928,0.0,170.66952360882476,0.0
debug_0000,93.58229208108105,46.1618437173654,200.19395732654354,0.0,-55.3943546820058,0.0
debug_0000,105.63518498831854,396.0483864629932,200.0,0.0,-103.3608579028468,0.0
debug_0000,-508.12205028606525,-138.87998517307176,200.0,0.0,-125.49092954864591,0.0
debug_0000,-548.5801608528268,188.18361521767002,200.0,0.0,163.6869169018052,0.0
debug_0000,-133.56614908169018,413.2069125385781,200.0,0.0,-66.1996918769131,0.0
debug_0000,-447.39566448938734,-131.14615114538717,200.06321567145528,0.0,159.59704392945827,0.0
debug_0000,-275.52300813886245,-241.90730354525368,200.13293427571676,0.0,-84.12673782937996,0.0
debug_0000,284.10013086289075,435.25557956178795,200.0,0.0,62.3916953926188,0.0
debug_0000,135.93943983194964,-32.05459427532162,200.0,0.0,-22.088878282501696,0.0
debug_0000,-238.3963122271141,-241.32626051126329,200.21231498657073,0.0,94.99307372083894,0.0
debug_0000,19.49872425868577,394.4176517262903,200.0,0.0,76.9034825966728,0.0
debug_0000,345.1412218259013,153.20183164061075,200.4986966588282,0.0,-14.067974875108263,0.0
debug_0000,-289.59861641486617,532.3724766811728,200.0,0.0,59.480977610062155,0.0
debug_0000,-502.55263248417407,-312.43835688165507,200.0507128095391,0.0,-55.92725148151098,0.0
debug_0000,-306.0158488728509,-209.3671495497121,200.53186273594932,0.0,-8.199163022780908,0.0
debug_0000,-170.71448689487204,170.2577176801136,200.0,0.0,-137.99540433744713,0.0
debug_0000,120.97359010371491,412.07385554557334,200.0,0.0,110.12296144187792,0.0
debug_0000,228.33701516459672,16.369646604232596,200.0687800277489,0.0,85.72524735884821,0.0
debug_0000,221.3053704237963,-441.6080211961221,200.42887472608638,0.0,-26.03882546257708,0.0
debug_0000,265.80229881761437,-228.44987782004543,200.04486056991965,0.0,163.92315008858617,0.0
debug_0000,341.9248419645393,-165.09691038530798,200.56034664688565,0.0,-65.83464042300187,0.0
debug_0000,-489.23269867446174,89.77925792104267,200.0,0.0,64.0283481531655,0.0
debug_0000,186.23346543160412,-503.3392607901668,200.61010124209875,0.0,170.97462506485004,0.0
debug_0000,182.36995592337266,-70.94095428612968,200.0,0.0,74.97202579263191,0.0
debug_0000,-220.33500161479742,-171.42602860201347,200.84334728743121,0.0,-35.514286121560446,0.0
debug_0000,182.33158204418535,-1.6244648958402408,200.0,0.0,58.36287344392116,0.0
debug_0000,123.03733028165752,149.53397157541875,200.31304279737614,0.0,-163.08773326779723,0.0
debug_0000,95.50389354470562,506.69893282407907,200.0,0.0,-39.5997525783591,0.0
debug_0000,-51.197895485020595,-60.9506497199029,200.0,0.0,-105.24781151375453,0.0
debug_0000,146.09808606233966,-121.82898303849784,200.64259263044846,0.0,52.548230804753445,0.0
debug_0000,-543.2548336893526,517.8294563132174,200.0,0.0,-54.57703373259346,0.0
debug_0000,9.647559348830136,287.07031772141437,200.0,0.0,25.54518449602213,0.0
debug_0000,210.03300210882958,-82.64672584225815,200.43376428547398,0.0,62.34090553205186,0.0
debug_0000,315.6245689964644,-159.20153012439664,200.17664930793197,0.0,-16.70134539482288,0.0
debug_0000,-3.5518271401208046,-116.3397650170754,200.0,0.0,85.404499490447,0.0
debug_0000,184.12613540520397,-218.8111312494589,200.66550415481416,0.0,111.08740778855139,0.0
debug_0000,-358.85727711552875,444.9465027647434,200.30437800372064,0.0,-71.49239065689417,0.0
debug_0000,216.86459878545176,-115.55616718235501,200.59209607331562,0.0,-156.19594972891895,0.0
debug_0000,-116.15057074483653,-116.5135126841821,200.17928444001632,0.0,129.5012748223361,0.0
debug_0000,-283.01789265940056,210.08159919585825,200.0,0.0,173.54719348281492,0.0
debug_0000,71.83237301139955,533.1853983877579,200.0,0.0,-130.9264155228325,0.0
debug_0000,251.84394868392468,114.05161754512076,200.47920847708033,0.0,18.88050695819925,0.0
debug_0000,-241.17889450531416,146.92923209624092,200.0,0.0,-163.72186875870244,0.0
debug_0000,-544.3430128851395,-24.408991629683793,200.0,0.0,42.17467789330115,0.0
debug_0000,-335.81841410317384,391.4124056591528,200.39951086708194,0.0,39.73312591638788,0.0
debug_0000,244.70669864808553,-342.0109763181141,200.26926565462014,0.0,51.29714028899542,0.0
debug_0000,-421.2995793948378,-29.627797173619562,200.0,0.0,-114.33050347504626,0.0
debug_0000,316.91124790843867,181.89444035229747,200.41546645932084,0.0,148.86618693689485,0.0
debug_0000,-274.8511028458824,544.2627743481052,200.0,0.0,76.46960102457956,0.0
debug_0000,-64.43013704933746,131.411830384776,200.0,0.0,61.923202669578075,0.0
debug_0000,-81.63897189003445,320.3028797942848,200.0,0.0,62.3678165477958,0.0
debug_0000,-43.43874883065404,256.0579292698936,200.0,0.0,125.62792701950593,0.0
debug_0000,194.93199923071106,-260.65417183610305,200.31784961533276,0.0,28.097255526820646,0.0
debug_0000,253.35785336586366,-151.17235159913838,200.22656640751046,0.0,101.66642600358921,0.0
debug_0000,29.337015285654047,205.2981754264573,200.0,0.0,-98.49778685314104,0.0
debug_0000,-409.63128422290004,-453.2672479146138,200.0,0.0,116.97604436789385,0.0
debug_0000,-467.9842064859916,-308.29657589632063,200.0,0.0,-159.20987087503158,0.0
debug_0000,-238.8418096767019,367.4122033432223,200.0,0.0,99.94652236330728,0.0
