scene_id,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
apartment_0000,316.5569499210204,549.2642510496831,228.00000953674316,0.0,37.78675417068453,0.0
apartment_0000,-408.9240910154822,-91.77682180990932,228.00000953674316,0.0,-177.4192579147253,0.0
apartment_0000,237.5950307539892,532.2962389198393,228.00000953674316,0.0,-43.09618762934181,0.0
apartment_0000,-140.92443154584473,458.51857836182154,228.00000953674316,0.0,81.59640089626146,0.0
apartment_0000,220.8519836925197,548.211438192726,228.00000953674316,0.0,72.98420628629233,0.0
apartment_0000,-47.6900287076143,75.79101974190593,228.00000953674316,0.0,-40.68957489968764,0.0
apartment_0000,-84.01915638060491,388.3084549114775,228.00000953674316,0.0,-60.93228613717265,0.0
apartment_0000,-173.45599300635934,-547.6762942654286,228.00000953674316,0.0,97.34608714190983,0.0
apartment_0000,273.11792700219297,489.02097701598854,228.00000953674316,0.0,-90.40858897677327,0.0
apartment_0000,-47.69276683275605,449.6878559827999,228.00000953674316,0.0,-91.73856086948777,0.0
apartment_0000,-289.22986990735285,-74.9593152345529,228.00000953674316,0.0,95.62439178381311,0.0
apartment_0000,-131.75931194297118,-395.3105270820417,228.00000953674316,0.0,-9.415577902631185,0.0
apartment_0000,-223.28873076702294,516.9722409249979,228.00000953674316,0.0,-160.59311885852557,0.0
apartment_0000,207.07655759915036,495.4837242819719,228.00000953674316,0.0,-54.063331744524675,0.0
apartment_0000,260.8023071437118,530.5742035353534,228.00000953674316,0.0,78.68907649423232,0.0
apartment_0000,449.34828997569105,322.92891773993637,228.00000953674316,0.0,43.68914778182622,0.0
apartment_0000,447.13436555899034,338.7234327227,228.00000953674316,0.0,-24.28794191192054,0.0
apartment_0000,-342.80625704492013,-139.12528679223217,228.00000953674316,0.0,-149.56964154319934,0.0
apartment_0000,362.47873273464086,521.3120742293188,228.00000953674316,0.0,-105.20992842946946,0.0
apartment_0000,-119.35956123513537,-545.9453939682498,228.00000953674316,0.0,13.123081303983668,0.0
apartment_0000,288.9417923761975,485.3715312494572,228.00000953674316,0.0,133.8166766266803,0.0
apartment_0000,-423.49482961216546,589.4540456079246,228.00000953674316,0.0,57.41968288418482,0.0
apartment_0000,-29.959836427472403,260.34946875088536,228.00000953674316,0.0,12.17129600938776,0.0
apartment_0000,281.317686688369,478.67852743619017,228.00000953674316,0.0,146.19015027824736,0.0
apartment_0000,79.49751092530667,293.60102086658026,231.00000953674316,0.0,-179.54024967237265,0.0
apartment_0000,-174.89802412085817,-186.73531824176007,228.00000953674316,0.0,-92.5681505214214,0.0
apartment_0000,-76.57492897696547,361.92415688115767,228.00000953674316,0.0,-7.466193354642883,0.0
apartment_0000,-430.2432620473438,594.3202528257734,228.00000953674316,0.0,154.0636618472061,0.0
apartment_0000,-260.9217644355143,-172.83238860265482,228.00000953674316,0.0,-54.297904902114155,0.0
apartment_0000,330.04355835138625,537.4462711709349,228.00000953674316,0.0,-50.8513187913118,0.0
apartment_0000,-128.7751815822401,-416.41446546540715,228.00000953674316,0.0,-95.3195454197444,0.0
apartment_0000,193.04182531003175,549.2187049067112,228.00000953674316,0.0,-90.00778918890634,0.0
apartment_0000,-47.51296222601529,166.3045654808239,228.00000953674316,0.0,-39.55381073698004,0.0
apartment_0000,202.47125475462937,530.0939643955161,228.00000953674316,0.0,102.9942166774295,0.0
apartment_0000,-155.8785643465529,-38.10659599274812,228.00000953674316,0.0,-170.97123505420606,0.0
apartment_0000,239.8809715967152,470.63716355488515,228.00000953674316,0.0,15.098957185129194,0.0
apartment_0000,457.4891614895881,238.3852842375639,228.00000953674316,0.0,-172.1577305082122,0.0
apartment_0000,18.30812213995375,577.7493110160497,228.00000953674316,0.0,37.8712915462076,0.0
apartment_0000,88.03843464027734,249.48618847897052,231.00000953674316,0.0,-110.94601284683921,0.0
apartment_0000,-411.81322451538625,-42.94342369502726,228.00000953674316,0.0,-16.01552944408658,0.0
apartment_0000,-9.914093027218243,75.81915802142555,228.00000953674316,0.0,28.317255827518977,0.0
apartment_0000,-118.94777338922879,389.45000305268843,228.00000953674316,0.0,-130.69800153156066,0.0
apartment_0000,-397.154370691443,-140.94220386912335,228.00000953674316,0.0,167.59446659675115,0.0
apartment_0000,-146.4332793204021,494.8888353543376,228.00000953674316,0.0,-149.4664965056951,0.0
apartment_0000,-111.82721331307289,-549.9737677699402,228.00000953674316,0.0,-66.44166499009413,0.0
apartment_0000,-49.26725632267336,284.4717364125435,228.00000953674316,0.0,-6.907741952501709,0.0
apartment_0000,-121.73875456149642,-328.3581063021822,228.00000953674316,0.0,83.51297055948078,0.0
apartment_0000,-314.0873652506185,-173.73444873032372,228.00000953674316,0.0,-73.05586738170125,0.0
apartment_0000,-113.12902926242211,-63.12245785753999,228.00000953674316,0.0,-163.4958288185169,0.0
apartment_0000,242.7757537059657,519.7718611025235,228.00000953674316,0.0,-159.906972634632,0.0
apartment_0000,-152.3792280650738,-65.79230324056346,228.00000953674316,0.0,89.39288663161608,0.0
apartment_0000,-89.81424871443883,129.13834233786858,228.00000953674316,0.0,90.7526842648735,0.0
apartment_0000,-416.4558069069465,556.1588866828728,228.00000953674316,0.0,114.94506724624478,0.0
apartment_0000,308.49983764760094,526.4934861268082,228.00000953674316,0.0,-132.83805554964727,0.0
apartment_0000,-125.73036153134846,-237.48946732266728,228.00000953674316,0.0,-1.8370393355975807,0.0
apartment_0000,-395.46541885645604,-95.60348437523281,228.00000953674316,0.0,126.47028610351992,0.0
apartment_0000,91.37261757221088,314.0502938858609,231.00000953674316,0.0,128.8429992688936,0.0
apartment_0000,-425.376990990663,-209.34699037681787,228.00000953674316,0.0,-98.62088578776846,0.0
apartment_0000,-287.1637236899107,-162.6808944436329,228.00000953674316,0.0,52.264266098111165,0.0
apartment_0000,-389.9768813638149,549.6854002686894,228.00000953674316,0.0,-36.62087780609912,0.0
apartment_0000,462.3815809133424,254.51247590427624,228.00000953674316,0.0,96.48163607354144,0.0
apartment_0000,-240.71455062489935,-52.70940490149351,228.00000953674316,0.0,-50.70758882913739,0.0
apartment_0000,260.9749927035689,491.48885951924234,228.00000953674316,0.0,-162.58347996250626,0.0
apartment_0000,328.10324796817855,471.06953989275553,228.00000953674316,0.0,-80.20452276483051,0.0
apartment_0000,-394.2193038422565,551.4084450124922,228.00000953674316,0.0,2.5849525206298836,0.0
apartment_0000,-102.32989073118736,-394.77042489149915,228.00000953674316,0.0,-61.654596225565555,0.0
apartment_0000,-401.79989397566095,525.6389690891843,228.00000953674316,0.0,-178.96495779955384,0.0
apartment_0000,-122.00398967373022,-225.18261717763818,228.00000953674316,0.0,-106.62347428893267,0.0
apartment_0000,-260.05896442832716,-59.588808324609715,228.00000953674316,0.0,22.161482608522363,0.0
apartment_0000,-126.05405962441681,-449.29305390110403,228.00000953674316,0.0,-105.29640184564273,0.0
apartment_0000,-374.01140455786435,534.1927990932877,228.00000953674316,0.0,87.7665498235487,0.0
kujiale_0000,70.359711148808,-910.9730363332014,200.9999965688013,0.0,90.68881915234726,0.0
kujiale_0000,-593.2068897751367,64.92487980967432,200.9999965688013,0.0,-40.19686425464184,0.0
kujiale_0000,-1114.8515338884513,-0.1727288527460924,200.9999965688013,0.0,-54.67300263002589,0.0
kujiale_0000,-1002.5230417162004,-6.959085217340759,200.9999965688013,0.0,-127.70854652739133,0.0
kujiale_0000,71.55439077383646,-882.0156915768653,200.9999965688013,0.0,-106.62196481616802,0.0
kujiale_0000,-315.25154700085045,-50.959654875384615,200.9999965688013,0.0,83.68009323756564,0.0
kujiale_0000,74.79058192629344,-857.9296356747492,200.9999965688013,0.0,178.06724269006867,0.0
kujiale_0000,-774.9279979210057,-619.0806706551175,200.9999965688013,0.0,-56.08925668209645,0.0
kujiale_0000,-564.3558138060769,93.92834462313014,200.9999965688013,0.0,8.6565478562446,0.0
kujiale_0000,70.64291270544683,-829.474463467278,200.9999965688013,0.0,140.26040514737963,0.0
kujiale_0000,-1055.4822776312346,79.82183310210891,200.9999965688013,0.0,-146.79247230470105,0.0
kujiale_0000,-435.46786461529075,103.95167216904161,200.9999965688013,0.0,56.845734453965065,0.0
kujiale_0000,-1014.9919484375298,-0.10907021099364744,200.9999965688013,0.0,-13.589594387609395,0.0
kujiale_0000,-1057.9637050192123,57.25370905572833,200.9999965688013,0.0,49.28409345830775,0.0
kujiale_0000,-1078.805028879786,124.0839118385093,200.9999965688013,0.0,94.19077513062848,0.0
kujiale_0000,-450.5297461470359,94.45242880411854,200.9999965688013,0.0,-12.562386287553181,0.0
kujiale_0000,-1078.2953290137068,87.83286145540653,200.9999965688013,0.0,69.25320783457977,0.0
kujiale_0000,-1124.6176412145562,-2.9659599756123938,200.9999965688013,0.0,51.328656762983655,0.0
kujiale_0000,-410.9693741933636,-735.2469566930026,200.9999965688013,0.0,-106.27322976629692,0.0
kujiale_0000,-706.5710064472056,-630.9552832739114,200.9999965688013,0.0,155.58150982115671,0.0
kujiale_0000,-1011.1751168513078,1.4725948046809005,200.9999965688013,0.0,101.96835454254966,0.0
kujiale_0000,-600.4405579931719,-3.5877564506920545,200.9999965688013,0.0,-55.825984198178375,0.0
kujiale_0000,-247.87747542085194,97.04335218288887,200.9999965688013,0.0,-29.14228468316179,0.0
kujiale_0000,-520.2529794123341,-41.69006042420511,200.9999965688013,0.0,-172.9716812345371,0.0
kujiale_0000,-1119.9580604907983,-3.3030881931334384,200.9999965688013,0.0,-145.755479396341,0.0
kujiale_0000,-381.84458977207385,-787.3309269384835,200.9999965688013,0.0,-112.78367805051447,0.0
kujiale_0000,78.67443989104552,-815.329290636317,200.9999965688013,0.0,-179.47057757409715,0.0
kujiale_0000,-215.2617181564483,41.24113509939641,200.9999965688013,0.0,-83.14929790922709,0.0
kujiale_0000,-625.7833276635988,55.73977001634255,200.9999965688013,0.0,171.0224774748928,0.0
kujiale_0000,-434.7476956450364,-465.8027317208938,200.9999965688013,0.0,157.66389454201862,0.0
kujiale_0000,-555.1029811886531,-26.752828602042882,200.9999965688013,0.0,21.833313768160593,0.0
kujiale_0000,-337.10153900578445,-739.9600246816291,200.9999965688013,0.0,97.72176448478291,0.0
kujiale_0000,-1082.8971235513297,164.85419422639322,200.9999965688013,0.0,5.00055344539868,0.0
kujiale_0000,73.16140186964515,-830.9390184793937,200.9999965688013,0.0,25.031588432234088,0.0
kujiale_0000,-1122.0570753888244,-2.662758333411338,200.9999965688013,0.0,38.94611731676514,0.0
kujiale_0000,-1132.033227897856,-2.83179995094954,200.9999965688013,0.0,58.30482048214313,0.0
kujiale_0000,-1135.5031491882803,-3.831835131525842,200.9999965688013,0.0,-26.925276305700294,0.0
kujiale_0000,79.46121517406618,-860.5102326334038,200.9999965688013,0.0,22.12504511991702,0.0
kujiale_0000,-517.193302345016,70.32339829986735,200.9999965688013,0.0,82.65668234272766,0.0
kujiale_0000,-701.3765732816718,-593.1563228684199,200.9999965688013,0.0,30.722235034246324,0.0
kujiale_0000,67.92262581600505,-792.6709593174907,200.9999965688013,0.0,23.24295420201051,0.0
kujiale_0000,73.02480013759079,-900.0659102729651,200.9999965688013,0.0,153.484580194403,0.0
kujiale_0000,-1031.1859537446264,93.52024616304833,200.9999965688013,0.0,-133.422540640377,0.0
kujiale_0000,-1042.2579913786954,130.5295656254533,200.9999965688013,0.0,132.73874149389616,0.0
kujiale_0000,81.15498789444052,-863.0550265768354,200.9999965688013,0.0,179.10672888960374,0.0
kujiale_0000,-19.44827448666082,-13.663356681772395,200.9999965688013,0.0,122.97650986446774,0.0
kujiale_0000,-203.3145992594627,-6.487984508928367,200.9999965688013,0.0,-53.276891418672335,0.0
kujiale_0000,-270.2944646578784,-522.5445888297213,200.9999965688013,0.0,-111.70889624782349,0.0
kujiale_0000,-376.9635712358523,52.02165407529423,200.9999965688013,0.0,141.06488129394285,0.0
kujiale_0000,-585.8529865801751,16.50244322132711,200.9999965688013,0.0,11.063394888420703,0.0
kujiale_0000,73.28540236385872,-913.407316513298,200.9999965688013,0.0,178.23353589391638,0.0
kujiale_0000,-1108.4096194547715,-0.18075456539398238,200.9999965688013,0.0,-14.991418540607327,0.0
kujiale_0000,-795.4907875828425,-587.2165098386987,200.9999965688013,0.0,-169.08226192096726,0.0
kujiale_0000,-503.83421878118696,88.72218516399943,200.9999965688013,0.0,4.669960155734344,0.0
kujiale_0000,-1123.3157028642017,-1.179319830274098,200.9999965688013,0.0,-173.9798858047488,0.0
kujiale_0000,-1053.1579084277846,66.43233860477602,200.9999965688013,0.0,-87.12649078973868,0.0
kujiale_0000,-393.8496195535859,-442.78540148088354,200.9999965688013,0.0,-172.40623512725077,0.0
kujiale_0000,-1020.1855258436009,14.56776375178341,200.9999965688013,0.0,43.46539674660062,0.0
kujiale_0000,78.25029703037782,-849.6648857194486,200.9999965688013,0.0,-15.556912728444189,0.0
kujiale_0000,-1017.910425938113,152.9567550978775,200.9999965688013,0.0,61.33822045226253,0.0
kujiale_0000,-532.5308736708267,273.83990546205035,200.9999965688013,0.0,150.51811057116998,0.0
kujiale_0000,-358.9269351599327,85.32491759367274,200.9999965688013,0.0,-54.59548865319749,0.0
kujiale_0000,-291.19361686935497,136.02584676112528,200.9999965688013,0.0,99.14563119397394,0.0
kujiale_0000,-1028.0827924231808,168.0065327042217,200.9999965688013,0.0,-163.22547099787627,0.0
kujiale_0000,-548.4951374333348,16.260484247333153,200.9999965688013,0.0,-36.26967881289494,0.0
kujiale_0000,-521.4592255794877,141.19283141221587,200.9999965688013,0.0,-30.266537779588987,0.0
kujiale_0000,-1118.0771458362233,-1.0614449671792725,200.9999965688013,0.0,148.95924306870245,0.0
kujiale_0000,78.71736098125557,-924.3685056517731,200.9999965688013,0.0,37.955749371439964,0.0
kujiale_0000,-419.6450863580384,-486.9100434644187,200.9999965688013,0.0,166.1706516102663,0.0
kujiale_0000,-873.6022332677795,-583.2811063080453,200.9999965688013,0.0,-128.84472126932963,0.0
kujiale_0000,74.34780207038872,-818.5289715977004,200.9999965688013,0.0,-107.59420145817933,0.0
kujiale_0000,71.59844870582967,-839.024722743565,200.9999965688013,0.0,133.94860730109895,0.0
kujiale_0000,-1038.3253477140404,57.808780780703856,200.9999965688013,0.0,-47.71685890141168,0.0
kujiale_0000,-1006.967938349609,-0.711368506679771,200.9999965688013,0.0,171.4157813362978,0.0
kujiale_0000,-1012.7651026732841,-0.17500074560025702,200.9999965688013,0.0,132.6187387260261,0.0
kujiale_0000,67.87267170320965,-792.7086969054064,200.9999965688013,0.0,-171.0480526775631,0.0
kujiale_0000,-607.4232771850591,-29.45793561862828,200.9999965688013,0.0,104.63119577081966,0.0
kujiale_0000,73.93114101889881,-801.4925902302177,200.9999965688013,0.0,-103.46017094400548,0.0
kujiale_0000,-1119.7640804884286,-1.2113842476916878,200.9999965688013,0.0,69.11897304825501,0.0
kujiale_0000,79.43936712553469,-911.6830392802847,200.9999965688013,0.0,-93.24392255917164,0.0
kujiale_0000,-345.07114952189534,7.066635536280058,200.9999965688013,0.0,175.11060257518756,0.0
kujiale_0000,-1101.2577269068909,-0.6687689044336824,200.9999965688013,0.0,-8.594148583489016,0.0
kujiale_0000,-1002.3081894938771,-5.234952746050254,200.9999965688013,0.0,-60.55888369561045,0.0
kujiale_0000,-1076.5938435143555,46.49830965297874,200.9999965688013,0.0,-161.69370814314647,0.0
kujiale_0000,-536.8166035399497,-68.27117040789875,200.9999965688013,0.0,37.52838942629066,0.0
kujiale_0000,-1041.9713783013126,43.57717541239592,200.9999965688013,0.0,-27.173189616112694,0.0
kujiale_0000,-1118.3188711903556,-0.07202328283438542,200.9999965688013,0.0,-47.58609393449825,0.0
kujiale_0000,80.41017997937432,-876.1444694225131,200.9999965688013,0.0,-148.6371048980937,0.0
kujiale_0000,81.4121917614893,-889.7144245091789,200.9999965688013,0.0,-28.81886663041061,0.0
kujiale_0000,-1007.9997418084271,-5.312765036903943,200.9999965688013,0.0,-168.80664205365156,0.0
kujiale_0000,-659.5867328856359,-149.14738378757409,200.9999965688013,0.0,68.77716504438982,0.0
kujiale_0000,-1115.1505725836917,-1.063883877771954,200.9999965688013,0.0,-127.56469204060991,0.0
kujiale_0000,-569.7465068354624,-501.2739240038676,200.9999965688013,0.0,145.3104948906884,0.0
kujiale_0000,-684.0574684491841,-30.25388874014199,200.9999965688013,0.0,-91.88412319799788,0.0
kujiale_0000,-575.2897043344428,58.444093940739776,200.9999965688013,0.0,-158.26077675769073,0.0
kujiale_0000,-1081.5303210679313,60.901775432179505,200.9999965688013,0.0,-84.49816674180961,0.0
kujiale_0000,-223.08386241645462,39.11588306529044,200.9999965688013,0.0,31.21474668648159,0.0
kujiale_0000,-539.3048264160254,107.68533712464507,200.9999965688013,0.0,99.50273523749621,0.0
kujiale_0000,-246.5793066268938,-1.1638992789807712,200.9999965688013,0.0,175.687997124169,0.0
kujiale_0000,72.49867292939558,-918.2926976154007,200.9999965688013,0.0,-162.04426350073135,0.0
