scene_id,pos_x_cms,pos_y_cms,pos_z_cms,pitch_degs,yaw_degs,roll_degs
235114801,-936.9974,-561.4462,180.9,0.0,-128.5590807683072,0.0
235114801,105.877655,-888.2164,181.10707,0.0,-0.8692547918791433,0.0
235114801,-694.0071,-529.12933,180.9,0.0,19.634413827735614,0.0
235114801,-605.125,-1090.3228,190.9,0.0,57.43627418124592,0.0
235114801,-171.62384,-90.64019,180.9,0.0,89.72217435165771,0.0
235114801,-443.38077,-35.91139,180.9,0.0,179.5872708642865,0.0
235114801,-960.7439,-516.53784,180.9,0.0,151.20183961296152,0.0
235114801,-677.2446,-633.26416,180.9,0.0,96.19873311912266,0.0
235114801,-943.00745,-558.78357,180.9,0.0,-2.597123311374105,0.0
235114801,-325.77982,-550.868,180.9,0.0,-152.89967362723354,0.0
235114801,-628.487,-233.82838,180.9,0.0,-174.88338049966416,0.0
235114801,125.77277,-772.62573,180.9,0.0,-161.23288736499467,0.0
235114801,-652.12476,-628.1859,180.9,0.0,-4.602826747488109,0.0
235114801,78.90028,-920.9703,181.28426,0.0,-75.33413975365514,0.0
235114801,-491.49274,-373.67953,180.94487,0.0,-50.66064969996367,0.0
235114801,-264.4883,-992.80194,180.9,0.0,111.08577836650909,0.0
235114801,-518.7711,369.71826,181.60522,0.0,31.995519330408342,0.0
235114801,-558.9338,342.3259,181.20758,0.0,-168.27610375538978,0.0
235114801,-539.3647,-315.9523,180.9,0.0,169.93305673743868,0.0
235114801,-382.8231,-356.81375,180.9,0.0,-77.41252074239463,0.0
235114801,11.7065525,-169.70499,180.9,0.0,95.76850464899479,0.0
235114801,-922.03516,-723.7737,225.9,0.0,151.53155951149404,0.0
235114801,1.1226387,-144.09058,180.9,0.0,-34.68106740825496,0.0
235114801,-908.41223,-524.44037,180.9,0.0,32.74098010682087,0.0
235114801,-624.4246,-554.208,180.92062,0.0,112.47515665137138,0.0
235114801,-134.01028,-194.43468,180.9,0.0,144.28272246102642,0.0
235114801,-314.156,-398.46344,180.9,0.0,-78.81193731752504,0.0
235114801,-345.28598,-376.91034,180.9,0.0,-81.00484255696661,0.0
235114801,-516.94836,348.12964,181.3872,0.0,43.51406043185358,0.0
235114801,-501.18784,316.64328,181.0666,0.0,43.002062312194994,0.0
235114801,-238.08488,-747.594,180.9,0.0,-43.656500200747416,0.0
235114801,56.44933,-737.06854,180.9,0.0,-149.1206418233309,0.0
235114801,-716.9768,134.1238,180.9,0.0,102.5864740172791,0.0
235114801,0.21276093,84.14865,180.9,0.0,-127.87468245358552,0.0
235114801,-245.35616,-966.995,180.98152,0.0,-136.49286134636475,0.0
235114801,-177.39299,-754.65515,181.1495,0.0,-17.093627153576904,0.0
235114801,-712.3745,-144.75812,180.9,0.0,154.41327529392117,0.0
235114801,-605.5399,-941.4221,180.9,0.0,-130.32159970930738,0.0
235114801,-594.6548,-494.37372,180.9,0.0,-19.45394593598479,0.0
235114801,-972.85474,-550.0935,180.9,0.0,11.561009450642871,0.0
235114801,-992.26544,-70.05729,180.9,0.0,4.393852870340112,0.0
235114801,-917.06714,-631.66766,180.9,0.0,-83.20001978906133,0.0
235114801,5.5314503,-116.76552,180.9,0.0,39.594268512155935,0.0
235114801,-285.14117,-433.22437,180.9,0.0,-93.16495731637268,0.0
235114801,-841.283,165.71999,180.9,0.0,-99.66494218786505,0.0
235114801,64.56648,-927.59485,181.3972,0.0,20.634810918319488,0.0
235114801,67.966705,-883.5393,181.47874,0.0,18.639254255903495,0.0
235114801,-925.3689,-506.48737,180.9,0.0,30.348917493918776,0.0
235114801,-221.65105,-930.9607,181.3653,0.0,138.6730837673212,0.0
235114801,-600.57965,-931.41583,180.9,0.0,89.17337787915108,0.0
235114801,-785.45337,194.24602,180.9,0.0,174.85838373177842,0.0
