scene_id,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
debug_0000,182.80286217680623,-347.91344293711495,200.0,0.0,117.92845715317492,0.0
debug_0000,-459.2022727969729,204.34911685861158,200.0,0.0,9.173148304649573,0.0
debug_0000,253.0825619045013,-248.2224847734137,200.01426021743026,0.0,14.90812140372202,0.0
debug_0000,76.89783811232063,463.0745496654423,200.0,0.0,-165.78600899343311,0.0
debug_0000,-233.59469484532488,170.80796244462007,200.0,0.0,-98.97084939306494,0.0
debug_0000,158.22619280377114,132.11694768567423,200.55511322557007,0.0,-57.08738981457674,0.0
debug_0000,277.1414582731703,-192.97496889626245,200.0,0.0,178.1233094298928,0.0
debug_0000,103.36724358136199,339.10922478869907,200.0,0.0,-21.296081259389496,0.0
debug_0000,166.8782268314043,-63.49103892208932,200.0,0.0,-84.56926868489185,0.0
debug_0000,276.40088566761176,-227.04730953018483,200.17152527077357,0.0,-68.09760655268427,0.0
debug_0000,-210.88950264148892,137.94539737208308,200.0,0.0,164.73679796859534,0.0
debug_0000,142.44872870153884,-52.001047322154946,200.0,0.0,-116.2177529819104,0.0
debug_0000,249.23709392480487,174.11534991346355,200.7589238343907,0.0,173.38610697093867,0.0
debug_0000,313.7626404322368,149.75231795505246,200.40928126175788,0.0,-136.5418559187803,0.0
debug_0000,-140.20321105042186,-104.88293639013352,200.5037910414979,0.0,-45.2100340036057,0.0
debug_0000,-515.9323912925764,-302.6697035599114,200.2269655607353,0.0,-124.51765345910086,0.0
debug_0000,23.077140264726797,-66.827713679818,200.0,0.0,-44.15506790465403,0.0
debug_0000,327.46964666670635,-108.70705318441725,200.0,0.0,32.09588734197564,0.0
debug_0000,-525.6388890048038,219.0347427596575,200.0,0.0,-72.93507200031343,0.0
debug_0000,-160.06652462263457,408.0966102145846,200.0,0.0,-45.65149071889985,0.0
debug_0000,-467.7924507033312,119.15433120001856,200.0,0.0,-0.00413827129293054,0.0
debug_0000,216.31653180847115,-338.0913641326614,200.0442791339549,0.0,-78.54380804069488,0.0
debug_0000,211.09078377900926,-508.6302893269887,200.64443516734667,0.0,-82.51779737070544,0.0
debug_0000,-103.45446217612219,392.59366774017644,200.0,0.0,-123.60429722061289,0.0
debug_0000,311.68301740541006,172.88480008682888,200.0050329559359,0.0,89.1235684512223,0.0
debug_0000,72.12051845947082,-105.73800214504419,200.0,0.0,111.76143540823637,0.0
debug_0000,85.88880825718894,-59.19069957945335,200.0,0.0,-34.738488045881866,0.0
debug_0000,106.55761042660815,220.80295745410552,200.0,0.0,42.29273217479093,0.0
debug_0000,213.78002304008038,-111.95565438848084,200.5939389229418,0.0,147.50717931006488,0.0
debug_0000,-74.23125799202067,234.94881606917355,200.0,0.0,51.886820378332345,0.0
debug_0000,-362.86150677979447,-210.3245653532656,200.55926228627928,0.0,-40.34987137401416,0.0
debug_0000,316.4509905357084,511.4186524681915,200.0,0.0,170.92928051705417,0.0
debug_0000,270.34559876891154,477.8350071696429,200.0,0.0,-4.946990315336649,0.0
debug_0000,-190.71479835283003,-331.4108867414035,200.0,0.0,12.893567241990837,0.0
debug_0000,-453.48493453295123,-2.87568230003206,200.0,0.0,54.35109388495715,0.0
debug_0000,-540.2646890493409,-184.50272097899727,200.0,0.0,160.51533696400395,0.0
debug_0000,118.71077425236003,380.6529332314343,200.0,0.0,20.595549325289113,0.0
debug_0000,-57.60432702612908,-56.86572519700104,200.0,0.0,88.3174534011136,0.0
debug_0000,312.6547033947587,-56.336341982503576,200.0177980824678,0.0,85.2497489652522,0.0
debug_0000,-26.473539158292933,84.84028431535975,200.0,0.0,-136.93818437048958,0.0
debug_0000,243.00239050354958,-413.7605802067006,200.49731942845403,0.0,33.06142908491324,0.0
debug_0000,506.58409070835177,-236.1135115617772,200.0,0.0,-1.7155309567056918,0.0
debug_0000,-535.1924680908651,-88.58710575398518,200.0,0.0,-151.07497779653283,0.0
debug_0000,68.70439364680124,179.8143693364044,200.0,0.0,147.7994705344114,0.0
debug_0000,-544.2639048616189,118.89724416263128,200.0,0.0,177.06264866691146,0.0
debug_0000,-49.06818591674024,343.14907862686334,200.0,0.0,87.74065769207442,0.0
debug_0000,-504.4487113251886,-33.9971945532713,200.0,0.0,10.961924285267855,0.0
debug_0000,129.92011820764358,-0.4514851417144694,200.0,0.0,172.68826966440577,0.0
debug_0000,-212.7770640947428,-362.4787565574657,200.0,0.0,55.05274617038634,0.0
debug_0000,301.0331461185915,-221.71040139243112,200.22051216019153,0.0,-27.119406749948695,0.0
debug_0000,166.89985079244755,447.5032326511309,200.0,0.0,0.8046220195055014,0.0
debug_0000,525.2408767761042,221.0875110666977,200.0,0.0,-77.80233663736485,0.0
debug_0000,-11.609615610429794,94.43872008333292,200.0,0.0,47.05910019205231,0.0
debug_0000,24.41917461144143,198.79072405151945,200.0,0.0,64.36959202239854,0.0
debug_0000,-448.7297939628453,-215.97025930970545,200.51797146827525,0.0,-136.9530662459109,0.0
debug_0000,-465.776889796525,-361.0536923864143,200.0,0.0,-26.39551391818813,0.0
debug_0000,49.45642955204782,124.08113056609065,200.0,0.0,44.85129014276069,0.0
debug_0000,-385.18077392626566,346.8522838418283,200.43915725291453,0.0,-156.74808938852996,0.0
debug_0000,-26.675782048503514,42.75801445069064,200.0,0.0,-153.1565350510429,0.0
debug_0000,14.82073608042599,303.6201295923921,200.0,0.0,71.64976042057492,0.0
debug_0000,398.0057096896166,131.31308552961875,200.01761355603054,0.0,-94.40954167868621,0.0
debug_0000,-36.554392523417754,-93.34978074332174,200.0,0.0,-31.91007445297535,0.0
debug_0000,-527.2563228191198,-194.1860735844997,200.0,0.0,-55.64383628661986,0.0
debug_0000,322.23982894982976,-198.15584750885202,200.47360559044972,0.0,115.66920060304398,0.0
debug_0000,300.75976474626447,-53.847261223390774,200.0650282300019,0.0,91.89473386451806,0.0
debug_0000,531.3375280128787,-226.77433136771077,200.0,0.0,31.916568189876926,0.0
debug_0000,400.4405057223595,-232.91282469026976,200.0,0.0,98.59440912882474,0.0
debug_0000,198.67741782344274,265.4616952321496,200.2040534519447,0.0,-77.98198449857718,0.0
debug_0000,-461.5187056747317,-187.12474399159558,200.4204498845579,0.0,135.31662343428377,0.0
debug_0000,-520.3824969895963,175.03554042736158,200.0,0.0,-125.52742590425248,0.0
debug_0000,-293.76241372073537,526.9668399856332,200.0,0.0,-132.48864613899536,0.0
debug_0000,-170.19432385524357,-220.2594941202891,200.77101599427613,0.0,-134.61124990387137,0.0
debug_0000,-292.89452131191024,529.5352973387897,200.0,0.0,139.78197560138824,0.0
debug_0000,170.0216902553741,543.1839309711197,200.0,0.0,-22.178178483442167,0.0
