scene_id,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
apartment_0000,-97.3803860809768,-247.46691541480524,228.00000953674316,0.0,-20.937333076109894,0.0
apartment_0000,-311.95792066907774,106.83356229262772,315.00000953674316,0.0,-2.1424282655393085,0.0
apartment_0000,-178.43534124376907,4.918157225570846,228.00000953674316,0.0,-161.39890040235147,0.0
apartment_0000,-81.39018868834181,365.7613670729364,228.00000953674316,0.0,61.69064170052425,0.0
apartment_0000,-79.35242607572165,352.80534221218204,228.00000953674316,0.0,66.15695974993847,0.0
apartment_0000,450.21543487666145,315.96474608638755,228.00000953674316,0.0,166.62540383985026,0.0
apartment_0000,-165.64760161375642,491.4224492601809,228.00000953674316,0.0,-81.03392611833387,0.0
apartment_0000,-218.3113313769625,-125.11956444920861,228.00000953674316,0.0,-50.81605124703728,0.0
apartment_0000,79.30110627810063,264.2976890407342,231.00000953674316,0.0,125.6375436066445,0.0
apartment_0000,-126.84117663475527,476.1021013598765,228.00000953674316,0.0,-29.84685872406527,0.0
apartment_0000,3.9314994872663744,560.676869622735,228.00000953674316,0.0,137.2376834283536,0.0
apartment_0000,-58.514418499590626,63.25919321906301,228.00000953674316,0.0,179.06974314040679,0.0
apartment_0000,-304.8771623231075,-44.87443617830507,228.00000953674316,0.0,135.89918517966635,0.0
apartment_0000,86.0423626911361,251.56360767570834,231.00000953674316,0.0,-169.0937042335979,0.0
apartment_0000,-172.2973807398674,-32.653881483184776,228.00000953674316,0.0,-98.81723461914024,0.0
apartment_0000,-386.4718653824262,-71.68980980693513,228.00000953674316,0.0,144.49097050124954,0.0
apartment_0000,-410.6671825487698,-41.65833921236925,228.00000953674316,0.0,17.574086173094287,0.0
apartment_0000,-67.94087586500092,301.29894088254593,228.00000953674316,0.0,59.02082741921487,0.0
apartment_0000,-90.81444122500035,98.54809977832825,228.00000953674316,0.0,146.11627593828348,0.0
apartment_0000,22.956483971272093,585.7688268850573,228.00000953674316,0.0,12.901708859459347,0.0
apartment_0000,-76.92018145523944,120.80004873343795,228.00000953674316,0.0,136.08662828283593,0.0
apartment_0000,204.10575398229608,469.45222630603035,228.00000953674316,0.0,-141.6969628010192,0.0
apartment_0000,-130.86475017617582,-529.7177726226508,228.00000953674316,0.0,-107.7005314690634,0.0
apartment_0000,-94.63796120582255,389.7686747537772,228.00000953674316,0.0,23.524413890082116,0.0
apartment_0000,453.31472990230384,228.8695815368306,228.00000953674316,0.0,7.872587464737677,0.0
apartment_0000,456.0485038364725,267.7546065518833,228.00000953674316,0.0,7.306383738778095,0.0
apartment_0000,-89.38521410709399,345.1683265157948,228.00000953674316,0.0,-88.68781982893968,0.0
apartment_0000,-303.1577533840955,-141.79269652694288,228.00000953674316,0.0,57.20759764353926,0.0
apartment_0000,-130.88439275615377,-567.3300911047272,228.00000953674316,0.0,93.59093844424501,0.0
apartment_0000,-24.174697543112703,547.1235333272948,228.00000953674316,0.0,172.079987637815,0.0
apartment_0000,-493.5831117660539,-537.821948628925,228.00000953674316,0.0,86.93381950377983,0.0
apartment_0000,362.99585629018185,516.9635348043265,228.00000953674316,0.0,-62.74138213267406,0.0
apartment_0000,-451.2081277406012,-558.7553255150242,228.00000953674316,0.0,-131.77631937868006,0.0
apartment_0000,-355.71679000363895,-93.23636363581227,228.00000953674316,0.0,-147.36691639077503,0.0
apartment_0000,-35.02057469204588,72.89058278822782,228.00000953674316,0.0,-136.77575233709206,0.0
apartment_0000,-55.27684928341153,139.14236321070982,228.00000953674316,0.0,-121.45627496930899,0.0
apartment_0000,402.50865034540215,546.7492207655969,228.00000953674316,0.0,85.64808333686977,0.0
apartment_0000,-186.32129703407688,-94.20050989318395,228.00000953674316,0.0,46.35394713604336,0.0
apartment_0000,376.408454788061,552.2183868100528,228.00000953674316,0.0,-95.00377069094579,0.0
apartment_0000,-305.05581128143973,-95.07383387481042,228.00000953674316,0.0,0.9300755042608273,0.0
apartment_0000,-341.8346426384925,-39.64400369013745,228.00000953674316,0.0,6.813305480429904,0.0
apartment_0000,-109.55387338074897,-154.85798915823983,228.00000953674316,0.0,157.26429169653727,0.0
apartment_0000,-115.66727067357888,213.3379517190887,228.00000953674316,0.0,144.13752946097287,0.0
apartment_0000,223.56734337078387,502.8433953609923,228.00000953674316,0.0,142.87298460431236,0.0
apartment_0000,-141.01843181897414,-563.7181116628882,228.00000953674316,0.0,-79.82191142688039,0.0
apartment_0000,-26.795562797251606,527.8267725874005,228.00000953674316,0.0,112.8238726559124,0.0
apartment_0000,-327.7316141143149,136.5131591001693,315.00000953674316,0.0,-106.36380347831177,0.0
apartment_0000,-117.20523656547982,511.3544784845407,228.00000953674316,0.0,-153.89662222113807,0.0
apartment_0000,-128.20641253020753,88.54180349356453,228.00000953674316,0.0,-124.04484719550544,0.0
apartment_0000,-376.6545055218273,-115.31189846795473,228.00000953674316,0.0,51.938777616573304,0.0
apartment_0000,-405.0966560179524,-77.87560365806254,228.00000953674316,0.0,156.30348391611795,0.0
apartment_0000,-49.81522754555181,90.27141254980307,228.00000953674316,0.0,114.51810088327574,0.0
apartment_0000,-323.6598635192288,-151.71978978540167,228.00000953674316,0.0,37.78029756455345,0.0
apartment_0000,456.84704068633744,328.8285360417075,228.00000953674316,0.0,10.863961394903583,0.0
apartment_0000,-248.90704195998345,-44.6083281660724,228.00000953674316,0.0,-115.30314381119605,0.0
apartment_0000,349.1660976924437,471.15066868778536,228.00000953674316,0.0,-6.923150132485432,0.0
apartment_0000,86.08413186166584,338.0777571904936,231.00000953674316,0.0,-95.35561054679918,0.0
apartment_0000,-102.06457851165689,306.4562044653365,228.00000953674316,0.0,65.24897957054179,0.0
apartment_0000,292.3011458509786,514.6243253638572,228.00000953674316,0.0,-16.490680342887458,0.0
apartment_0000,284.8033328372231,525.8665467074975,228.00000953674316,0.0,174.2348534219277,0.0
apartment_0000,-44.20146357000198,113.82550293831304,228.00000953674316,0.0,143.9645239535081,0.0
apartment_0000,-352.2329918097304,538.8609198600061,228.00000953674316,0.0,99.87125190863327,0.0
apartment_0000,463.1277332018599,338.17082776527025,228.00000953674316,0.0,-143.6968904750217,0.0
apartment_0000,-308.8561836230808,356.36882054560016,315.00000953674316,0.0,94.82958819008371,0.0
apartment_0000,360.71788583673975,532.9991450018767,228.00000953674316,0.0,-33.00087427924177,0.0
apartment_0000,-71.02672970536987,33.03405523940877,228.00000953674316,0.0,171.98459410407588,0.0
apartment_0000,-406.0381649029963,-216.35228416243888,228.00000953674316,0.0,72.40003514048496,0.0
apartment_0000,-99.75598223457199,0.6206607973680575,228.00000953674316,0.0,-179.11333995708375,0.0
apartment_0000,-113.07203433514704,184.5092672540645,228.00000953674316,0.0,-128.38037800849725,0.0
apartment_0000,-132.79269289640763,-550.1476373973824,228.00000953674316,0.0,130.39714478764859,0.0
apartment_0000,-337.29173678854846,-138.68917290053537,228.00000953674316,0.0,-123.09469048760495,0.0
apartment_0000,-140.05959110471787,-126.65089406639868,228.00000953674316,0.0,47.73029719835466,0.0
apartment_0000,-405.0789039146462,516.6023929593789,228.00000953674316,0.0,117.08146382956238,0.0
apartment_0000,447.6241426495408,264.6435119465187,228.00000953674316,0.0,62.23329177505059,0.0
apartment_0000,-157.77340738558098,-16.926204500907403,228.00000953674316,0.0,124.06252135110606,0.0
apartment_0000,465.9623670176305,241.62270617269866,228.00000953674316,0.0,150.43098899850713,0.0
apartment_0000,-116.70587077377851,38.55720210376854,228.00000953674316,0.0,-143.77850356295028,0.0
